condition,sample_id,fold,repeat,k,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
B0,KYOw16666,4,2,8,58338,7,0.6185505159587233,False,"[36085, 0, 14846, 7, 1546, 78, 640, 5136]"
B0,KYOw16666,4,2,10,58338,9,0.6268127121258871,False,"[36567, 203, 1135, 1825, 0, 10, 1, 2349, 1169, 15079]"
B0,KYOw16666,4,2,12,58338,10,0.5473619253316877,False,"[31932, 12365, 19, 0, 0, 9500, 2, 1082, 609, 278, 1100, 1451]"
B0,KYOw16666,4,2,14,58338,11,0.486338235798279,False,"[453, 11797, 0, 13912, 1121, 1, 798, 0, 0, 1365, 28372, 268, 140, 111]"
B0,KYOw16700,4,2,2,55038,2,0.9853919110432792,False,"[54234, 804]"
B0,KYOw16700,4,2,4,55038,4,0.5444601911406665,False,"[23243, 147, 1682, 29966]"
B0,KYOw16700,4,2,6,55038,6,0.6551473527381082,False,"[11759, 965, 27, 36058, 96, 6133]"
B0,KYOw16700,4,2,8,55038,7,0.44015044151313637,False,"[24225, 0, 24107, 2385, 690, 19, 315, 3297]"
B0,KYOw16700,4,2,10,55038,8,0.4573385660816163,False,"[25171, 82, 984, 917, 0, 3, 0, 15454, 508, 11919]"
B0,KYOw16700,4,2,12,55038,9,0.41938297176496236,False,"[23082, 12641, 7, 0, 0, 4731, 0, 12483, 815, 127, 475, 677]"
B0,KYOw16700,4,2,14,55038,10,0.35353755587048946,False,"[238, 5634, 0, 16500, 462, 0, 782, 0, 0, 680, 19458, 8968, 2280, 36]"
B0,KYOw16737,4,2,2,65693,2,0.9158510039121368,False,"[60165, 5528]"
B0,KYOw16737,4,2,4,65693,4,0.6440412220480112,False,"[4996, 1725, 16663, 42309]"
B0,KYOw16737,4,2,6,65693,6,0.548779930890658,False,"[244, 6808, 667, 21008, 915, 36051]"
B0,KYOw16737,4,2,8,65693,7,0.45076339944895194,False,"[21411, 76, 7340, 0, 4932, 649, 1673, 29612]"
B0,KYOw16737,4,2,10,65693,9,0.3757477965688886,False,"[12196, 849, 20016, 3100, 0, 374, 26, 1555, 2893, 24684]"
B0,KYOw16737,4,2,12,65693,11,0.29164446744706435,False,"[11715, 8072, 446, 73, 0, 18879, 13, 499, 19159, 1057, 2831, 2949]"
B0,KYOw16737,4,2,14,65693,13,0.2760415873837395,False,"[1296, 18134, 0, 7703, 2702, 255, 17230, 9, 39, 2262, 7185, 53, 8298, 527]"
B0,KYOw16744,4,2,2,108863,2,0.944737881557554,False,"[102847, 6016]"
B0,KYOw16744,4,2,4,108863,4,0.8006485215362428,False,"[9269, 2090, 10343, 87161]"
B0,KYOw16744,4,2,6,108863,6,0.46530042346802863,False,"[2342, 5851, 503, 48144, 1369, 50654]"
B0,KYOw16744,4,2,8,108863,8,0.5430495209575338,False,"[59118, 51, 12359, 142, 4488, 457, 2424, 29824]"
B0,KYOw16744,4,2,10,108863,10,0.5810146698143538,False,"[22729, 1117, 8433, 5046, 3, 132, 59, 4670, 3423, 63251]"
B0,KYOw16744,4,2,12,108863,12,0.4682031544234497,False,"[21249, 19111, 208, 10, 2, 50970, 78, 2839, 5818, 1555, 2943, 4080]"
B0,KYOw16744,4,2,14,108863,14,0.5373083600488687,False,"[1865, 58493, 1, 12642, 2996, 55, 5981, 53, 16, 3778, 17141, 1174, 4079, 589]"
B0,KYOw02702,4,3,2,62814,2,0.9734931703123507,False,"[61149, 1665]"
B0,KYOw02702,4,3,4,62814,4,0.6308466265482218,False,"[39626, 3461, 19538, 189]"
B0,KYOw02702,4,3,6,62814,6,0.7419683510045532,False,"[46606, 21, 2431, 363, 156, 13237]"
B0,KYOw02702,4,3,8,62814,7,0.4559652306810584,False,"[25311, 1, 10, 1413, 28641, 6834, 604, 0]"
B0,KYOw02702,4,3,10,62814,8,0.6006145126882542,False,"[37727, 10, 2825, 1080, 3528, 0, 1679, 0, 600, 15365]"
B0,KYOw02702,4,3,12,62814,10,0.46142579679689244,False,"[4893, 1946, 0, 175, 6, 482, 0, 2197, 28984, 4783, 18435, 913]"
B0,KYOw02702,4,3,14,62814,10,0.45857611360524725,False,"[28805, 0, 2067, 442, 4508, 11, 18406, 0, 2010, 0, 1118, 5204, 0, 243]"
B0,KYOw02708,4,3,2,104647,2,0.9780404598316245,False,"[102349, 2298]"
B0,KYOw02708,4,3,4,104647,4,0.5223178877559796,False,"[44896, 4844, 54659, 248]"
B0,KYOw02708,4,3,6,104647,6,0.8320830984165815,False,"[87075, 18, 3670, 4556, 241, 9087]"
B0,KYOw02708,4,3,8,104647,8,0.6132712834577198,False,"[64177, 553, 13, 2884, 31468, 5102, 443, 7]"
B0,KYOw02708,4,3,10,104647,10,0.7117165327243017,False,"[74479, 13, 1470, 2623, 4460, 7, 9642, 83, 429, 11441]"
B0,KYOw02708,4,3,12,104647,12,0.6685810391124447,False,"[6327, 950, 2, 175, 5, 2723, 91, 10526, 69965, 3434, 9652, 797]"
B0,KYOw02708,4,3,14,104647,13,0.6686001509837836,False,"[69967, 0, 10121, 2603, 3415, 14, 9557, 3, 1016, 13, 937, 6684, 89, 228]"
B0,KYOw02768,4,3,2,65892,2,0.6370879621198324,False,"[23913, 41979]"
B0,KYOw02768,4,3,4,65892,4,0.48659928367631883,False,"[10035, 32063, 3952, 19842]"
B0,KYOw02768,4,3,6,65892,6,0.4177290111090876,False,"[7301, 5347, 27525, 894, 16262, 8563]"
B0,KYOw02768,4,3,8,65892,8,0.3777696837248831,False,"[5513, 35, 4945, 24892, 4470, 7639, 10918, 7480]"
B0,KYOw02768,4,3,10,65892,10,0.35536939233897896,False,"[3531, 4928, 204, 23416, 13953, 7400, 2165, 9, 10202, 84]"
B0,KYOw02768,4,3,12,65892,12,0.30460450434043584,False,"[39, 161, 5338, 6816, 3311, 20071, 9, 2277, 67, 4061, 7711, 16031]"
B0,KYOw02768,4,3,14,65892,14,0.28945850786134886,False,"[67, 307, 2241, 19073, 4191, 4908, 7494, 3055, 116, 8435, 10213, 36, 9, 5747]"
B0,KYOw02772,4,3,2,73211,2,0.836868776549972,False,"[61268, 11943]"
B0,KYOw02772,4,3,4,73211,4,0.5105107156028466,False,"[37375, 11002, 18491, 6343]"
B0,KYOw02772,4,3,6,73211,6,0.38710029913537586,False,"[18725, 1112, 7669, 11776, 5589, 28340]"
B0,KYOw02772,4,3,8,73211,8,0.320949037712912,False,"[16562, 3216, 976, 5907, 23497, 16481, 6003, 569]"
B0,KYOw02772,4,3,10,73211,10,0.2703692068131838,False,"[9202, 975, 2853, 5358, 14352, 561, 13181, 1085, 5850, 19794]"
B0,KYOw02772,4,3,12,73211,12,0.19005340727486306,False,"[13746, 1642, 363, 3815, 555, 4635, 1121, 13666, 6273, 13914, 8716, 4765]"
B0,KYOw02772,4,3,14,73211,14,0.19428774364508067,False,"[6228, 154, 13569, 4620, 13782, 897, 8195, 168, 1721, 1056, 3256, 14224, 1113, 4228]"
B0,KYOw02787,4,3,2,106684,2,0.9774380413182858,False,"[104277, 2407]"
B0,KYOw02787,4,3,4,106684,4,0.6504161823703648,False,"[69389, 4807, 31988, 500]"
B0,KYOw02787,4,3,6,106684,6,0.6738498743954108,False,"[71889, 152, 3192, 2970, 338, 28143]"
B0,KYOw02787,4,3,8,106684,8,0.5127010610775748,False,"[38418, 20, 115, 1852, 54697, 10620, 961, 1]"
B0,KYOw02787,4,3,10,106684,9,0.46956432079787036,False,"[50095, 115, 4375, 1335, 4770, 0, 7483, 5, 955, 37551]"
B0,KYOw02787,4,3,12,106684,12,0.4516234861834952,False,"[28203, 3055, 1, 425, 59, 556, 5, 8115, 48181, 6406, 10490, 1188]"
B0,KYOw02787,4,3,14,106684,12,0.4472929398972667,False,"[47719, 5, 7837, 536, 6054, 115, 9836, 0, 3207, 0, 1446, 29458, 5, 466]"
B0,KYOw16662,4,3,2,48925,2,0.9583852835973429,False,"[46889, 2036]"
B0,KYOw16662,4,3,4,48925,4,0.6579867143587124,False,"[32192, 2994, 12862, 877]"
B0,KYOw16662,4,3,6,48925,6,0.47881451200817576,False,"[23426, 356, 1999, 5109, 537, 17498]"
B0,KYOw16662,4,3,8,48925,8,0.4994583546244251,False,"[13329, 967, 328, 1346, 24436, 7700, 613, 206]"
B0,KYOw16662,4,3,10,48925,10,0.4062749105774144,False,"[14348, 325, 4938, 1070, 870, 209, 6623, 76, 589, 19877]"
B0,KYOw16662,4,3,12,48925,12,0.39119059785385796,False,"[19139, 3256, 168, 331, 264, 711, 90, 6658, 15155, 1483, 931, 739]"
B0,KYOw16662,4,3,14,48925,14,0.3905774144098109,False,"[14853, 113, 6587, 692, 1268, 226, 890, 136, 3775, 105, 762, 19109, 84, 325]"
B0,KYOw16666,4,3,2,58338,2,0.9691624670026397,False,"[56539, 1799]"
B0,KYOw16666,4,3,4,58338,4,0.7672186225101992,False,"[44758, 3264, 9990, 326]"
B0,KYOw16666,4,3,6,58338,6,0.7655044739278001,False,"[44658, 92, 2379, 460, 239, 10510]"
B0,KYOw16666,4,3,8,58338,7,0.6135623435839419,False,"[15181, 7, 78, 1540, 35794, 5098, 640, 0]"
B0,KYOw16666,4,3,10,58338,8,0.5776852137543282,False,"[33701, 78, 743, 1310, 5412, 0, 1439, 0, 623, 15032]"
B0,KYOw16666,4,3,12,58338,10,0.4331310638006102,False,"[629, 645, 0, 263, 22, 953, 0, 1770, 22945, 4934, 25268, 909]"
B0,KYOw16666,4,3,14,58338,10,0.43465665603894543,False,"[22685, 0, 1678, 874, 4954, 78, 25357, 0, 533, 0, 1058, 833, 0, 288]"
B0,KYOw16700,4,3,2,55038,2,0.9853919110432792,False,"[54234, 804]"
B0,KYOw16700,4,3,4,55038,4,0.5471129038119118,False,"[30112, 1689, 23090, 147]"
B0,KYOw16700,4,3,6,55038,6,0.6452269341182456,False,"[35512, 32, 1144, 10048, 115, 8187]"
B0,KYOw16700,4,3,8,55038,7,0.43980522548057704,False,"[24206, 2490, 19, 689, 24047, 3272, 315, 0]"
B0,KYOw16700,4,3,10,55038,8,0.4397507176859624,False,"[24203, 18, 817, 537, 2891, 0, 13444, 0, 313, 12815]"
B0,KYOw16700,4,3,12,55038,10,0.3436534757803699,False,"[5589, 610, 0, 119, 8, 419, 0, 14232, 18914, 2772, 11977, 398]"
B0,KYOw16700,4,3,14,55038,10,0.34189105708783024,False,"[18817, 0, 14064, 397, 2757, 20, 11551, 0, 610, 0, 446, 6225, 0, 151]"
B0,KYOw16737,4,3,2,65693,2,0.9161250057083707,False,"[60183, 5510]"
B0,KYOw16737,4,3,4,65693,4,0.6440259997259982,False,"[42308, 16733, 4925, 1727]"
B0,KYOw16737,4,3,6,65693,6,0.5513525033108551,False,"[18404, 699, 9245, 92, 1033, 36220]"
B0,KYOw16737,4,3,8,65693,7,0.44916505563758696,False,"[7437, 0, 649, 4901, 21450, 29507, 1673, 76]"
B0,KYOw16737,4,3,10,65693,9,0.27951227680270346,False,"[12517, 647, 18362, 2958, 12885, 76, 759, 0, 1634, 15855]"
B0,KYOw16737,4,3,12,65693,11,0.2888283378746594,False,"[6433, 14685, 15, 1037, 490, 1452, 0, 1170, 3445, 16034, 18974, 1958]"
B0,KYOw16737,4,3,14,65693,13,0.28369841535627843,False,"[3411, 214, 1106, 1395, 14833, 453, 18637, 32, 15475, 13, 2558, 6510, 0, 1056]"
B0,KYOw16744,4,3,2,108863,2,0.9448113684171849,False,"[102855, 6008]"
B0,KYOw16744,4,3,4,108863,4,0.8012180446983824,False,"[87223, 10384, 9166, 2090]"
B0,KYOw16744,4,3,6,108863,6,0.5378043963513774,False,"[39861, 552, 6764, 1566, 1573, 58547]"
B0,KYOw16744,4,3,8,108863,8,0.5443263551436209,False,"[12518, 147, 457, 4471, 59257, 29538, 2424, 51]"
B0,KYOw16744,4,3,10,108863,10,0.40611594389278266,False,"[22493, 455, 5018, 3654, 27183, 50, 3419, 3, 2377, 44211]"
B0,KYOw16744,4,3,12,108863,12,0.49346426242157576,False,"[8136, 3293, 25, 1491, 230, 2677, 3, 4110, 3998, 28613, 53720, 2567]"
B0,KYOw16744,4,3,14,108863,14,0.48365376666084897,False,"[3929, 33, 4022, 2523, 28763, 452, 52652, 11, 3369, 65, 2690, 8803, 3, 1548]"
B0,KYOw02709,5,1,2,40105,2,0.9127290861488593,False,"[36605, 3500]"
B0,KYOw02709,5,1,4,40105,4,0.7422017204837302,False,"[29766, 6115, 1331, 2893]"
B0,KYOw02709,5,1,6,40105,6,0.5883056975439471,False,"[1006, 217, 23594, 4927, 506, 9855]"
B0,KYOw02709,5,1,8,40105,8,0.4075052985911981,False,"[3819, 15224, 158, 514, 1460, 16343, 24, 2563]"
B0,KYOw02709,5,1,10,40105,10,0.41745418277022817,False,"[827, 8235, 88, 2, 432, 3415, 16742, 75, 9155, 1134]"
B0,KYOw02709,5,1,12,40105,11,0.4166812118189752,False,"[37, 5960, 406, 16711, 957, 4438, 289, 3913, 0, 18, 4938, 2438]"
B0,KYOw02709,5,1,14,40105,13,0.477621244233886,False,"[2092, 271, 597, 1, 3116, 2105, 1422, 3115, 0, 34, 222, 7953, 22, 19155]"
B0,KYOw02719,5,1,2,76827,2,0.9795644760305622,False,"[75257, 1570]"
B0,KYOw02719,5,1,4,76827,4,0.6839392401108985,False,"[52545, 2899, 477, 20906]"
B0,KYOw02719,5,1,6,76827,6,0.7869889491975477,False,"[507, 28, 13467, 2301, 62, 60462]"
B0,KYOw02719,5,1,8,76827,7,0.7429289182188553,False,"[1690, 57077, 7, 60, 898, 5947, 0, 11148]"
B0,KYOw02719,5,1,10,76827,8,0.6813880536790451,False,"[776, 52349, 0, 0, 35, 1713, 18274, 105, 2901, 674]"
B0,KYOw02719,5,1,12,76827,10,0.6331628203626329,False,"[0, 2111, 23, 1436, 541, 6633, 64, 16003, 0, 20, 48644, 1352]"
B0,KYOw02719,5,1,14,76827,11,0.6910200840850222,False,"[53089, 2, 266, 2, 8109, 9017, 836, 1516, 0, 0, 29, 2433, 0, 1528]"
B0,KYOw02759,5,1,2,74466,2,0.9647758708672415,False,"[71843, 2623]"
B0,KYOw02759,5,1,4,74466,4,0.5367281712459377,False,"[39968, 3973, 978, 29547]"
B0,KYOw02759,5,1,6,74466,6,0.5465447318239196,False,"[748, 11292, 18139, 3236, 352, 40699]"
B0,KYOw02759,5,1,8,74466,8,0.4902908710015309,False,"[2514, 36510, 6, 349, 1221, 8318, 5474, 20074]"
B0,KYOw02759,5,1,10,74466,9,0.4046276152875138,False,"[13176, 30131, 0, 3227, 279, 2259, 20174, 156, 4132, 932]"
B0,KYOw02759,5,1,12,74466,11,0.3821609862218999,False,"[0, 3079, 254, 2341, 778, 8571, 9662, 17044, 2394, 112, 28458, 1773]"
B0,KYOw02759,5,1,14,74466,13,0.37583595197808395,False,"[27987, 140, 484, 78, 14231, 11059, 1126, 2003, 2197, 0, 8943, 3403, 12, 2803]"
B0,KYOw02767,5,1,2,152143,2,0.9276207252387556,False,"[141131, 11012]"
B0,KYOw02767,5,1,4,152143,4,0.45940332450392063,False,"[69895, 58308, 1899, 22041]"
B0,KYOw02767,5,1,6,152143,6,0.5283976259177221,False,"[1525, 2081, 80392, 36652, 629, 30864]"
B0,KYOw02767,5,1,8,152143,7,0.5516849279953727,False,"[23398, 19745, 16, 599, 3763, 83935, 0, 20687]"
B0,KYOw02767,5,1,10,152143,9,0.40620994722070686,False,"[10753, 20493, 13, 0, 416, 30294, 25573, 463, 61802, 2336]"
B0,KYOw02767,5,1,12,152143,11,0.32675180586684893,False,"[7, 47000, 371, 4252, 1780, 49713, 3969, 19429, 0, 316, 11654, 13652]"
B0,KYOw02767,5,1,14,152143,13,0.3136917242331228,False,"[11211, 212, 1036, 318, 18550, 31679, 4176, 30036, 0, 3, 2610, 47726, 24, 4562]"
B0,KYOw02773,5,1,2,52618,2,0.9824584742863659,False,"[51695, 923]"
B0,KYOw02773,5,1,4,52618,4,0.7978828537762743,False,"[8467, 1973, 195, 41983]"
B0,KYOw02773,5,1,6,52618,6,0.6693146831882626,False,"[190, 11751, 3781, 1640, 38, 35218]"
B0,KYOw02773,5,1,8,52618,7,0.7123987988901137,False,"[1336, 7667, 0, 31, 426, 2688, 2985, 37485]"
B0,KYOw02773,5,1,10,52618,9,0.46702649283515146,False,"[24574, 22188, 0, 144, 13, 1169, 1839, 6, 2397, 288]"
B0,KYOw02773,5,1,12,52618,11,0.5606446463187502,False,"[0, 1581, 9, 3582, 219, 375, 13863, 29500, 9, 1, 2623, 856]"
B0,KYOw02773,5,1,14,52618,11,0.5562165038579954,False,"[3850, 0, 119, 2, 29267, 362, 427, 1011, 4, 0, 12078, 1582, 0, 3916]"
B0,KYOw02777,5,1,2,121687,2,0.9364845875072934,False,"[113958, 7729]"
B0,KYOw02777,5,1,4,121687,4,0.701981312712122,False,"[85422, 24568, 2982, 8715]"
B0,KYOw02777,5,1,6,121687,6,0.5744245482261868,False,"[2707, 1626, 69900, 17629, 711, 29114]"
B0,KYOw02777,5,1,8,121687,8,0.4289611873084224,False,"[12315, 45678, 410, 709, 3611, 52199, 326, 6439]"
B0,KYOw02777,5,1,10,121687,10,0.4439340274639033,False,"[2867, 21120, 219, 75, 538, 15407, 54021, 737, 23936, 2767]"
B0,KYOw02777,5,1,12,121687,12,0.4077263799748535,False,"[166, 17454, 487, 2846, 2352, 49615, 1824, 7176, 32, 595, 31207, 7933]"
B0,KYOw02777,5,1,14,121687,14,0.39098671180980715,False,"[26065, 298, 1337, 146, 5113, 47578, 3025, 15007, 23, 81, 1620, 17697, 462, 3235]"
B0,KYOw02783,5,1,2,84218,2,0.9819872236339025,False,"[82701, 1517]"
B0,KYOw02783,5,1,4,84218,4,0.5341138473960436,False,"[44982, 6837, 281, 32118]"
B0,KYOw02783,5,1,6,84218,6,0.4295518772708922,False,"[293, 11602, 31325, 4784, 38, 36176]"
B0,KYOw02783,5,1,8,84218,8,0.35267994965446814,False,"[3268, 27496, 1, 25, 792, 22793, 141, 29702]"
B0,KYOw02783,5,1,10,84218,9,0.28176874302405663,False,"[20705, 23730, 0, 4, 13, 3267, 23569, 40, 12370, 520]"
B0,KYOw02783,5,1,12,84218,10,0.22121161746894963,False,"[0, 8337, 10, 5133, 374, 17490, 14062, 18630, 0, 28, 18462, 1692]"
B0,KYOw02783,5,1,14,84218,12,0.21200930917381083,False,"[17393, 3, 151, 45, 17855, 16250, 765, 3254, 0, 0, 12155, 10648, 1, 5698]"
B0,KYOw02788,5,1,2,112294,2,0.6882825440361907,False,"[35004, 77290]"
B0,KYOw02788,5,1,4,112294,4,0.8446310577590966,False,"[2329, 94847, 15066, 52]"
B0,KYOw02788,5,1,6,112294,6,0.7682333873581848,False,"[18894, 9, 4553, 86268, 2479, 91]"
B0,KYOw02788,5,1,8,112294,8,0.6957540028852833,False,"[78129, 59, 5242, 2464, 21865, 4474, 2, 59]"
B0,KYOw02788,5,1,10,112294,9,0.43526813543021,False,"[32, 67, 3401, 0, 2056, 48878, 1, 29075, 19529, 9255]"
B0,KYOw02788,5,1,12,112294,11,0.3514168165707874,False,"[3113, 34783, 1953, 1647, 7262, 2, 17, 23, 0, 24031, 1, 39462]"
B0,KYOw02788,5,1,14,112294,12,0.46950861132384636,False,"[1, 1467, 2900, 6922, 30, 0, 23479, 52723, 0, 1343, 11, 11880, 10717, 821]"
B0,KYOw16711,5,1,2,82012,2,0.9190972052870312,False,"[75377, 6635]"
B0,KYOw16711,5,1,4,82012,4,0.5482856167390138,False,"[44966, 16831, 777, 19438]"
B0,KYOw16711,5,1,6,82012,6,0.3909184021850461,False,"[735, 8972, 32060, 14317, 229, 25699]"
B0,KYOw16711,5,1,8,82012,7,0.3485343608252451,False,"[12607, 28584, 0, 211, 2165, 19354, 458, 18633]"
B0,KYOw16711,5,1,10,82012,9,0.26479051846071305,False,"[14267, 17527, 0, 5, 153, 7738, 21716, 1293, 18097, 1216]"
B0,KYOw16711,5,1,12,82012,11,0.20968882602545968,False,"[0, 14476, 131, 17197, 830, 5190, 10669, 10136, 5, 1036, 17153, 5189]"
B0,KYOw16711,5,1,14,82012,13,0.20476271765107545,False,"[13410, 66, 383, 1588, 9881, 6935, 2679, 7576, 4, 0, 9530, 13162, 5, 16793]"
B0,KYOw02709,5,2,2,40105,2,0.9122553297593816,False,"[3519, 36586]"
B0,KYOw02709,5,2,4,40105,4,0.7427502805136517,False,"[6286, 29788, 1355, 2676]"
B0,KYOw02709,5,2,6,40105,6,0.587807006607655,False,"[9916, 505, 995, 4898, 23574, 217]"
B0,KYOw02709,5,2,8,40105,8,0.47507792045879566,False,"[44, 3867, 19053, 12561, 1145, 44, 461, 2930]"
B0,KYOw02709,5,2,10,40105,9,0.4471013589328014,False,"[1312, 0, 7277, 9513, 17931, 2587, 25, 723, 172, 565]"
B0,KYOw02709,5,2,12,40105,11,0.4830320408926568,False,"[3993, 187, 3324, 28, 1, 570, 19372, 9462, 668, 1167, 0, 1333]"
B0,KYOw02709,5,2,14,40105,13,0.5191372646802145,False,"[3573, 1, 553, 0, 29, 20820, 3127, 2750, 436, 6079, 1205, 1079, 165, 288]"
B0,KYOw02719,5,2,2,76827,2,0.9793952646855923,False,"[1583, 75244]"
B0,KYOw02719,5,2,4,76827,4,0.7159201843102034,False,"[3005, 55002, 492, 18328]"
B0,KYOw02719,5,2,6,76827,6,0.7884467700157497,False,"[60574, 62, 497, 2299, 13367, 28]"
B0,KYOw02719,5,2,8,76827,7,0.5877751311387923,False,"[1, 24935, 45157, 4596, 691, 0, 38, 1409]"
B0,KYOw02719,5,2,10,76827,7,0.6677730485376235,False,"[804, 0, 51303, 3412, 19383, 1250, 0, 531, 0, 144]"
B0,KYOw02719,5,2,12,76827,10,0.6202506931157015,False,"[47652, 1, 1567, 0, 3, 155, 1609, 3284, 274, 21463, 0, 819]"
B0,KYOw02719,5,2,14,76827,11,0.5867468468116678,False,"[45078, 8, 137, 0, 0, 1852, 18872, 1450, 15, 2051, 742, 6587, 0, 35]"
B0,KYOw02759,5,2,2,74466,2,0.9646281524454113,False,"[2634, 71832]"
B0,KYOw02759,5,2,4,74466,4,0.5504391265812586,False,"[4080, 40989, 995, 28402]"
B0,KYOw02759,5,2,6,74466,6,0.5483039239384417,False,"[40830, 352, 740, 3218, 18014, 11312]"
B0,KYOw02759,5,2,8,74466,7,0.44913114710069024,False,"[7135, 24500, 33445, 5996, 934, 0, 294, 2162]"
B0,KYOw02759,5,2,10,74466,10,0.3969328284049096,False,"[1063, 3039, 29558, 4372, 21328, 1911, 1, 12711, 101, 382]"
B0,KYOw02759,5,2,12,74466,11,0.3851019257110628,False,"[28677, 105, 2126, 0, 102, 392, 2962, 4296, 11834, 19927, 2965, 1080]"
B0,KYOw02759,5,2,14,74466,13,0.35673998871968415,False,"[26565, 90, 380, 2292, 0, 3479, 18152, 1883, 573, 3035, 961, 7728, 94, 9234]"
B0,KYOw02767,5,2,2,152143,2,0.9269963126795187,False,"[11107, 141036]"
B0,KYOw02767,5,2,4,152143,4,0.43745686623768426,False,"[62283, 66556, 1936, 21368]"
B0,KYOw02767,5,2,6,152143,6,0.5333797808640556,False,"[30897, 628, 1503, 35845, 81150, 2120]"
B0,KYOw02767,5,2,8,152143,8,0.5878417015570877,False,"[6, 24432, 21481, 89436, 2368, 9, 452, 13959]"
B0,KYOw02767,5,2,10,152143,9,0.536876491195783,False,"[3326, 0, 20842, 81682, 22338, 13417, 8, 9657, 149, 724]"
B0,KYOw02767,5,2,12,152143,11,0.4440230572553453,False,"[19655, 157, 26618, 8, 366, 771, 5187, 67555, 8611, 19878, 0, 3337]"
B0,KYOw02767,5,2,14,152143,13,0.3117987682640674,False,"[11573, 354, 708, 0, 6, 3601, 17289, 22187, 3027, 39374, 2805, 47438, 144, 3637]"
B0,KYOw02773,5,2,2,52618,2,0.9824014595765708,False,"[926, 51692]"
B0,KYOw02773,5,2,4,52618,4,0.7862138431715383,False,"[2013, 9033, 203, 41369]"
B0,KYOw02773,5,2,6,52618,6,0.6687255311870463,False,"[35187, 38, 188, 1629, 3784, 11792]"
B0,KYOw02773,5,2,8,52618,7,0.7254551674331977,False,"[5614, 38172, 4883, 2564, 286, 0, 16, 1083]"
B0,KYOw02773,5,2,10,52618,8,0.45087232505986546,False,"[375, 90, 23724, 2203, 2426, 992, 0, 22748, 0, 60]"
B0,KYOw02773,5,2,12,52618,10,0.4544452468736934,False,"[23912, 0, 1080, 0, 3, 68, 4158, 1706, 20773, 456, 66, 396]"
B0,KYOw02773,5,2,14,52618,12,0.5343988749097267,False,"[2833, 1, 60, 7, 0, 2959, 28119, 972, 2117, 1540, 327, 342, 0, 13341]"
B0,KYOw02777,5,2,2,121687,2,0.9359011233739019,False,"[7800, 113887]"
B0,KYOw02777,5,2,4,121687,4,0.6974861735435995,False,"[25744, 84875, 3022, 8046]"
B0,KYOw02777,5,2,6,121687,6,0.5750326657736652,False,"[29301, 706, 2697, 17378, 69974, 1631]"
B0,KYOw02777,5,2,8,121687,8,0.4414851216645985,False,"[596, 10021, 53723, 45851, 2830, 263, 586, 7817]"
B0,KYOw02777,5,2,10,121687,10,0.42361139645155194,False,"[3141, 64, 19824, 35555, 51548, 7368, 277, 2702, 225, 983]"
B0,KYOw02777,5,2,12,121687,12,0.41033964186807137,False,"[17893, 234, 13840, 248, 241, 1047, 3371, 29176, 2492, 49933, 55, 3157]"
B0,KYOw02777,5,2,14,121687,14,0.40068372135067837,False,"[29447, 323, 952, 29, 213, 3975, 6888, 12211, 509, 13539, 2914, 48758, 216, 1713]"
B0,KYOw02783,5,2,2,84218,2,0.9818566102258425,False,"[1528, 82690]"
B0,KYOw02783,5,2,4,84218,4,0.5389109216557031,False,"[7226, 45386, 289, 31317]"
B0,KYOw02783,5,2,6,84218,6,0.4302168182573797,False,"[36232, 38, 290, 4720, 31282, 11656]"
B0,KYOw02783,5,2,8,84218,7,0.38646132655726806,False,"[1751, 32547, 28450, 19079, 549, 0, 15, 1827]"
B0,KYOw02783,5,2,10,84218,10,0.2819824740554276,False,"[745, 3, 23654, 14542, 23748, 1707, 1, 19757, 1, 60]"
B0,KYOw02783,5,2,12,84218,12,0.26455152105250657,False,"[22280, 1, 3114, 1, 38, 71, 6044, 14197, 18677, 19075, 2, 718]"
B0,KYOw02783,5,2,14,84218,13,0.20550238666318366,False,"[17307, 33, 60, 0, 1, 6386, 16958, 2422, 3192, 8779, 619, 15210, 1, 13250]"
B0,KYOw02788,5,2,2,112294,2,0.6924412702370563,False,"[77757, 34537]"
B0,KYOw02788,5,2,4,112294,4,0.843001407020856,False,"[94664, 2062, 15518, 50]"
B0,KYOw02788,5,2,6,112294,6,0.7689636133720412,False,"[91, 2463, 18686, 86350, 4695, 9]"
B0,KYOw02788,5,2,8,112294,8,0.7165387286943202,False,"[3, 76, 56, 13734, 10471, 5296, 2195, 80463]"
B0,KYOw02788,5,2,10,112294,9,0.649847721160525,False,"[17569, 0, 77, 12186, 20, 72974, 5460, 31, 1203, 2774]"
B0,KYOw02788,5,2,12,112294,10,0.4858051187062532,False,"[5, 1250, 54553, 4552, 13306, 2804, 973, 11286, 28, 0, 0, 23537]"
B0,KYOw02788,5,2,14,112294,11,0.40969241455465116,False,"[1, 17075, 2541, 0, 4158, 526, 0, 46006, 298, 21941, 18553, 0, 1186, 9]"
B0,KYOw16711,5,2,2,82012,2,0.9184143783836511,False,"[6691, 75321]"
B0,KYOw16711,5,2,4,82012,4,0.5482856167390138,False,"[17258, 44966, 798, 18990]"
B0,KYOw16711,5,2,6,82012,6,0.3906013754084768,False,"[25802, 228, 733, 14205, 32034, 9010]"
B0,KYOw16711,5,2,8,82012,7,0.37104326196166415,False,"[2653, 19230, 30430, 18696, 1222, 0, 167, 9614]"
