stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
snv,36,1109.6868235294119,False,49,0.0,0.0,0.0,0.0,0.000430727092569092,0.004457312659529887,0.9985105337509981,0.9999164329965835,0.9999847530760669,1.37201789021492,1.7709112167358398,1.8901066064834593,1.6764604568481445,1.8090921640396118
snv,37,1115.1475686274512,False,49,0.0,0.0,0.0,0.0,0.0005169573890037759,0.00426682921254143,0.9986333763282353,0.9999325128760972,0.9999904440643306,1.3831118643283844,1.7518188953399658,1.8691633367538452,1.672320580482483,1.7933529615402222
snv,38,1120.6083137254902,False,49,0.0,0.0,0.0,0.0,0.0004666675456549544,0.0035429921139852947,0.9986794422946993,0.9999225495251771,1.0,1.386196494102478,1.7176896333694458,1.8260735988616943,1.648537313938141,1.7600519180297851
snv,39,1126.0690588235295,False,49,0.0,0.0,0.0,0.0,0.0003700537613732339,0.0030096384624176157,0.998902613000378,0.9999225495251771,1.0,1.374421832561493,1.6709170937538147,1.76975378036499,1.5966586828231812,1.7134155631065369
snv,40,1131.5298039215686,False,49,0.0,0.0,0.0,0.0,0.0003552893976314531,0.0027429616366337764,0.9988904198114933,0.9999503823009003,1.0,1.3578754687309265,1.6115255951881409,1.7025708174705505,1.536793065071106,1.6526125431060792
snv,41,1136.990549019608,False,49,0.0,0.0,0.0,0.0,0.00034052503388967237,0.002476284810849937,0.9989148061892626,0.999936764584251,1.0,1.3387504744529723,1.545447826385498,1.6319530510902405,1.4839553117752076,1.5879340171813965
snv,42,1142.4512941176472,False,49,0.0,0.0,0.0,0.0,0.0003152625561740035,0.0022858013638614805,0.9989513857559168,0.9998933067811798,1.0,1.3129338240623474,1.4926271438598633,1.5725021803379058,1.4284029722213745,1.5356929779052735
snv,43,1147.9120392156863,False,49,0.0,0.0,0.0,0.0,0.0002967336551267142,0.0017524477122938017,0.9988786504802302,0.9998767387827482,1.0,1.299460768699646,1.4375760555267334,1.5138245916366577,1.37937490940094,1.4927244186401367
snv,44,1153.3727843137256,False,49,0.0,0.0,0.0,0.0,0.0002868479924567932,0.0013714808183168882,0.9989122322265098,0.999884494169236,0.9999869837426947,1.269925011396408,1.372241735458374,1.462354850769043,1.3199843645095826,1.433638620376587
snv,45,1158.8335294117649,False,49,0.0,0.0,0.0,0.0,0.00023509527982488258,0.0011809973713284316,0.9989169325983948,0.9998467200866704,0.9999713321929917,1.2227419471740724,1.3071287870407104,1.4115178346633912,1.2592174291610718,1.369577121734619
snv,46,1164.294274509804,False,49,0.0,0.0,0.0,0.0,0.0002118214353090438,0.0010286106137376663,0.9988975921090804,0.9998440040912848,0.9999426643859833,1.1721312928199767,1.2465827465057373,1.3668907594680781,1.2006924033164978,1.3194871187210082
snv,47,1169.7550196078432,False,49,0.0,0.0,0.0,0.0,0.0002092324707601168,0.0009143205455445922,0.9985817704584903,0.9997580846285138,0.9998568211696409,1.1199997425079347,1.1965479850769043,1.3322320318222045,1.1543646454811096,1.2750144004821777
snv,48,1175.2157647058825,False,49,0.0,0.0,0.0,0.0,0.0002050163717419207,0.0006857404091584441,0.9981888131104949,0.9995832471610697,1.0,1.0707078027725219,1.1517634391784668,1.3022342467308043,1.1088401317596435,1.2267851114273072
snv,49,1180.6765098039216,False,49,0.0,0.0,0.0,0.0,0.0001596997970175806,0.0005714503409653701,0.9940604149747607,0.9993701829816838,1.0,1.0161628758907317,1.1066864728927612,1.2712361836433406,1.0629462599754333,1.1784647464752198
snv,50,1186.137254901961,False,49,0.0,0.0,0.0,0.0,0.00019929455577340593,0.00034287020457922205,0.9339796860572483,0.9947893429134147,0.999507725533165,0.9581053543090821,1.0608632564544678,1.2434737133979794,1.0154334545135497,1.128877854347229
snv,51,1191.598,False,49,0.0,0.0,0.0,0.0,0.00018205125969316115,0.0013512108928385822,0.6556934511288739,0.9597157140147408,0.9995712448192082,0.9129021900892258,1.0139557123184204,1.2144918632507324,0.9614089846611023,1.0817307949066164
snv,52,1197.0587450980393,False,49,0.0,0.0,0.0,0.0,0.00015838787212599345,0.0025701354045601006,0.30754802972935075,0.8864534865782313,0.9994918457116542,0.8732558512687684,0.9812833368778229,1.1998671245574952,0.9262126564979554,1.0539530754089357
snv,53,1202.5194901960786,False,49,0.0,0.0,0.0,0.0,0.00012070520229603596,0.002050438907314492,0.2103217383563947,0.7668547397578892,0.9997459228558271,0.8633341836929321,0.9623448848724365,1.1922231197357178,0.9118423402309418,1.0457672595977783
snv,54,1207.9802352941178,False,49,0.0,0.0,0.0,0.0,0.00011875365911326416,0.0007086770416985572,0.18813505305387873,0.6963936440244736,0.999547425086942,0.8559559035301209,0.9525681138038635,1.190607486963272,0.9034457504749298,1.043488073348999
snv,55,1213.440980392157,False,49,0.0,0.0,0.0,0.0,8.047013486402397e-05,0.00018791972860434986,0.18417933195038313,0.685426098967541,0.9989122322265098,0.8446267604827881,0.9484043121337891,1.1922883343696595,0.9010930776596069,1.0434475898742677
snv,56,1218.9017254901962,False,49,0.0,0.0,0.0,0.0,4.9973966500989644e-05,0.0001582481925089262,0.18934422759409,0.7051355673950643,0.9995394851761866,0.8474201941490174,0.9520144462585449,1.2010749459266663,0.9061643004417419,1.0464802980422974
snv,57,1224.3624705882353,False,49,0.0,0.0,0.0,0.0,3.402109489267397e-05,0.0001384671684453104,0.23352782325203936,0.7688498569377293,0.9998491416956473,0.8621947169303894,0.9657703042030334,1.2178717517852784,0.9186719417572021,1.05861394405365
snv,58,1229.8232156862746,False,49,0.0,0.0,0.0,0.0,1.6187344089270612e-05,0.0001384671684453104,0.3671965805556597,0.8754086990477623,0.9998967811601798,0.8840244770050049,0.9845229387283325,1.2410062170028686,0.9410142421722412,1.0796823740005492
snv,59,1235.2839607843139,False,49,0.0,0.0,0.0,0.0,1.7124220487946522e-05,0.00011868614438169464,0.6177223691390673,0.9798865734734067,0.9999444206247122,0.916194177865982,1.0097281336784363,1.266305618286133,0.9726288199424744,1.107494330406189
snv,60,1240.7447058823532,False,49,0.0,0.0,0.0,0.0,1.5176153892007492e-05,8.901460828627097e-05,0.8676840371108991,0.9942921586436873,0.9999364807139568,0.9515499663352966,1.0379566550254822,1.28932861328125,1.0040649890899658,1.137953758239746
snv,61,1246.2054509803922,False,49,0.0,0.0,0.0,0.0,8.732845658926915e-06,6.92335842226552e-05,0.9821920172245187,0.999135066943824,0.9999682403569784,0.9839084756374359,1.0668354034423828,1.3180536103248595,1.0336939096450806,1.1659929275512695
snv,62,1251.6661960784315,False,49,0.0,0.0,0.0,0.0,1.7379516501851166e-06,6.92335842226552e-05,0.9953820920715298,0.9999327949437886,0.9999920600892446,1.0094458651542664,1.092416763305664,1.3429510927200317,1.0595288276672363,1.1920846104621887
snv,63,1257.1269411764706,False,49,0.0,0.0,0.0,0.0,0.0,5.934307219084732e-05,0.9988055080413198,0.9999666806971387,1.0,1.030620551109314,1.1152716279029846,1.3639624381065367,1.0812023401260376,1.2142022252082825
snv,64,1262.58768627451,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.9994648676025113,0.9999844969302977,1.0,1.0469011354446411,1.132011353969574,1.3866508400440214,1.099331533908844,1.2324206590652467
snv,65,1268.0484313725492,False,49,0.0,0.0,0.0,0.0,1.278378776165519e-05,5.2587294909549855e-05,0.9996273185088917,0.9999496772057913,1.0,1.061493182182312,1.1463336944580078,1.3978338670730588,1.1130736470222473,1.2476435661315919
snv,66,1273.5091764705883,False,49,0.0,0.0,0.0,0.0,1.874695362003701e-06,4.930682817392162e-05,0.99977891960297,1.0,1.0,1.0803938627243042,1.1601213216781616,1.4115362548828125,1.1268543124198913,1.2630764722824097
snv,67,1278.9699215686276,False,49,0.0,0.0,0.0,0.0,0.0,7.582305930879699e-05,0.9998469527193222,1.0,1.0,1.1042885518074035,1.177992582321167,1.436176903247833,1.1443121910095215,1.2833336114883422
snv,68,1284.4306666666666,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999331084503139,1.0,1.0,1.1267114424705504,1.1990938186645508,1.460189402103424,1.1665852308273315,1.3074038624763489
snv,69,1289.891411764706,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999448889052182,1.0,1.0,1.1527379906177522,1.2221774458885193,1.4855673015117645,1.1892916917800904,1.3318906545639038
snv,70,1295.3521568627452,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999542592282007,1.0,1.0,1.1771811437606812,1.2437949776649475,1.50703693151474,1.2134133338928224,1.3540712118148803
snv,71,1300.8129019607845,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999617762573222,1.0,1.0,1.1905036103725433,1.2567434906959534,1.5217776274681092,1.2272365093231201,1.3702195525169372
snv,72,1306.2736470588236,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999576647898056,1.0,1.0,1.1889763510227203,1.2586633563041687,1.5256877207756046,1.22817622423172,1.3751856803894043
snv,73,1311.734392156863,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999268408666918,1.0,1.0,1.1789944577217102,1.2510533332824707,1.523830647468567,1.2203741788864135,1.3694309949874879
snv,74,1317.195137254902,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9999331084503139,1.0,1.0,1.1587189388275148,1.231781542301178,1.5157596015930177,1.2014259099960327,1.3516849279403687
snv,75,1322.6558823529413,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.999939110711948,1.0,1.0,1.1236528110504151,1.2020995616912842,1.505779645442963,1.1720420360565185,1.3231689453125
snv,76,1328.1166274509806,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9998247090169682,1.0,1.0,1.074109433889389,1.158331036567688,1.4748824858665464,1.126589596271515,1.281479549407959
snv,77,1333.5773725490199,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.9969903979362729,0.9999202913956337,1.0,1.0094678401947021,1.0999103784561157,1.4337039244174954,1.0686491131782532,1.225976037979126
snv,78,1339.038117647059,False,49,0.0,0.0,0.0,0.0,0.0,4.382274575795821e-05,0.8415738968212356,0.9776207767469421,1.0,0.9316071271896362,1.03299880027771,1.3885501205921171,0.997615385055542,1.1563682317733766
snv,79,1344.4988627450982,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.19668272226453162,0.753420842424026,1.0,0.836257129907608,0.9544630944728851,1.3260386371612547,0.9154873609542846,1.0743690729141235
snv,80,1349.9596078431373,False,49,0.0,0.0,0.0,0.0,0.0,5.2587294909549855e-05,0.07578146148824026,0.42838366967025426,0.9999841201784891,0.7364681291580201,0.8660294711589813,1.2630985581874843,0.8259997010231018,0.986876916885376
snv,81,1355.4203529411766,False,49,0.0,0.0,0.0,0.0,1.7379516501851166e-06,5.2587294909549855e-05,0.042294378626103066,0.27595280870731875,0.9999444206247122,0.6468830752372742,0.791467159986496,1.2004355096817003,0.7471926093101502,0.9038650393486023
snv,82,1360.8810980392159,False,49,0.0,0.0,0.0,0.0,8.903349783512148e-06,0.003288261473481305,0.029252058153792258,0.1975498316722924,0.9996903434805393,0.5693822818994522,0.7212164998054504,1.1549634742736823,0.6681252121925354,0.8298306345939637
snv,83,1366.341843137255,False,49,0.0,0.0,0.0,0.0,1.2683448284962754e-05,0.03049201084748325,0.02055265159881224,0.15387991265875164,0.9888285455671478,0.4915524220466614,0.6547621786594391,1.0976532602310187,0.5962463796138764,0.766944181919098
snv,84,1371.8025882352943,False,49,0.0,0.0,0.0,0.0,1.6661043413648797e-05,0.08045846680084286,0.015002149745101652,0.1310731112745648,0.9088101249741953,0.4261661851406097,0.5962962210178375,1.046102302074433,0.5332725286483765,0.7052995562553406
snv,85,1377.2633333333333,False,49,0.0,0.0,0.0,0.0,0.0012513730853032068,0.13438406516049173,0.01027271052146674,0.09204830388343921,0.7747606116907246,0.37150156259536743,0.5425907969474792,1.0020177829265589,0.4817015707492828,0.6543035864830018
snv,86,1382.7240784313726,False,49,0.0,0.0,0.0,0.0,0.0034351365122180975,0.18515368842777635,0.007094158835452368,0.062473699927283015,0.6243548822511235,0.3239042544364929,0.4944620728492737,0.9633163845539088,0.43714668452739713,0.6092023253440858
snv,87,1388.184823529412,False,49,0.0,0.0,0.0,0.0,0.006780561329214558,0.24261322296869536,0.004771299444514405,0.04057010015674849,0.4137011099995236,0.2643637669086456,0.438654363155365,0.9147325181961055,0.38605009615421293,0.5549824833869935
snv,88,1393.6455686274512,False,49,0.0,0.0,0.0,8.68975825092546e-06,0.012777637271284701,0.33173644773270594,0.0026337287990928267,0.022816130341646576,0.1735286535341128,0.17372642755508425,0.3603849709033966,0.83734384894371,0.30470383167266846,0.46729968786239634
snv,89,1399.1063137254903,False,49,0.0,0.0,0.0,0.0011491204808627242,0.06917616525816805,0.46212357437801777,0.0008047504663894748,0.011541028027255401,0.09835767253537146,0.06089337024837732,0.2512926906347275,0.7300537681579591,0.19830404818058014,0.35287872552871713
snv,90,1404.5670588235296,False,49,0.0,0.0,0.0,0.064911684470612,0.22657761394544063,0.658644442554639,7.961910221500343e-05,0.0042444261488084065,0.035048954245876035,-0.06300051778554916,0.12196914479136467,0.5956993651390048,0.07545848935842514,0.22055008411407476
snv,91,1410.0278039215686,False,49,0.0,0.0,0.0,0.553893212733137,0.8270903470010044,0.9431357541741078,0.0,0.0006030931161069707,0.009028915387252848,-0.19460562825202943,-0.014056678395718336,0.4357372629642486,-0.058936205506324765,0.08007002174854279
snv,92,1415.488549019608,False,49,0.0,0.0,0.0,0.9221802894950557,0.9677877082908685,0.9784891537371462,0.0,0.0,0.0003003043994594521,-0.3268274682760239,-0.14699069410562515,0.27577470779418883,-0.19321540892124175,-0.06559817269444462
snv,93,1420.9492941176472,False,49,0.0,0.0,0.0,0.9715167491802225,0.9910970854174431,0.9943497692671052,0.0,0.0,0.0,-0.43598474860191344,-0.26700635254383087,0.1312335026264179,-0.3159856259822845,-0.19267237484455105
snv,94,1426.4100392156865,False,49,0.0,0.0,0.0,0.9891808873720137,0.9969467084519105,0.9994517349934562,0.0,0.0,0.0,-0.5277026677131653,-0.36541254818439484,0.009303053691982905,-0.4164396464824677,-0.30150557458400723
snv,95,1431.8707843137256,False,49,0.0,0.0,0.0,0.9951598046542345,0.999128259461717,0.9999646280640939,0.0,0.0,0.0,-0.6016099989414215,-0.4451572000980377,-0.1039566192030898,-0.488997620344162,-0.39005374312400815
snv,96,1437.3315294117647,False,49,0.0,0.0,0.0,0.9973540780120225,0.9997847740006874,1.0,0.0,0.0,0.0,-0.6477610814571381,-0.5002410709857941,-0.17071207806467853,-0.5374379992485047,-0.44915322661399837
snv,97,1442.792274509804,False,49,0.0,0.0,0.0,0.9984514650116445,0.999933560491245,1.0,0.0,0.0,0.0,-0.6792002761363983,-0.5379401445388794,-0.2087088122963906,-0.5719596743583679,-0.48959544897079466
snv,98,1448.2530196078433,False,49,0.0,0.0,0.0,0.9991464767780718,0.9999819982391677,1.0,0.0,0.0,0.0,-0.7021846544742584,-0.566058337688446,-0.24914165079593684,-0.5959578394889832,-0.5196053385734558
snv,99,1453.7137647058826,False,49,0.0,0.0,0.0,0.9993861394521824,1.0,1.0,0.0,0.0,0.0,-0.7167090153694153,-0.586520791053772,-0.27735502362251285,-0.6153205275535584,-0.5386182308197021
snv,100,1459.1745098039219,False,49,0.0,0.0,0.0,0.9996220111445746,1.0,1.0,0.0,0.0,0.0,-0.7286191511154175,-0.602105438709259,-0.3010936450958253,-0.6304776787757873,-0.55149245262146
snv,101,1464.635254901961,False,49,0.0,0.0,0.0,0.9996713618109279,1.0,1.0,0.0,0.0,0.00012025143481825635,-0.7388338601589203,-0.6142255365848541,-0.3221444243192674,-0.6421085834503174,-0.5614459991455079
snv,102,1470.096,False,49,0.0,0.0,0.0,0.9997132379777195,1.0,1.0,0.0,0.0,5.465974309920743e-05,-0.7467358458042145,-0.6239238977432251,-0.33570641189813566,-0.6499467313289642,-0.5709167003631591
snv,103,1475.5567450980393,False,49,0.0,0.0,0.0,0.99977891960297,1.0,1.0,0.0,0.0,0.00010931948619841486,-0.7515364122390747,-0.6278239488601685,-0.34943280160427165,-0.6536636173725128,-0.5767486572265624
snv,104,1481.0174901960786,False,49,0.0,0.0,0.0,0.9998383859004457,1.0,1.0,0.0,0.0,0.0,-0.7525360834598541,-0.629265308380127,-0.3546883934736258,-0.6528382420539856,-0.5786191821098328
snv,105,1486.478235294118,False,49,0.0,0.0,0.0,0.999824837975127,1.0,1.0,0.0,0.0,0.0,-0.7499149441719055,-0.623853862285614,-0.35451273798942634,-0.6471350073814393,-0.5728506922721862
snv,106,1491.938980392157,False,49,0.0,0.0,0.0,0.999804361879487,1.0,1.0,0.0,0.0,0.0,-0.7448791372776031,-0.6148304343223572,-0.34414525479078306,-0.6396593451499939,-0.5617331147193909
snv,107,1497.3997254901963,False,49,0.0,0.0,0.0,0.9997679141282274,0.9999929883606787,1.0,0.0,0.0,0.0,-0.737450475692749,-0.6030190587043762,-0.32816445559263246,-0.629387629032135,-0.5496983289718628
snv,108,1502.8604705882353,False,49,0.0,0.0,0.0,0.999593849724398,0.9999914636682854,1.0,0.0,0.0,0.0,-0.7266685557365418,-0.5889078378677368,-0.30824135184288004,-0.6171196222305297,-0.5328200697898865
snv,109,1508.3212156862746,False,49,0.0,0.0,0.0,0.9994157740993184,0.9999796090735503,1.0,0.0,0.0,0.0,-0.7128954005241394,-0.5738217830657959,-0.2895787790417678,-0.6051282286643982,-0.5152819037437438
snv,110,1513.781960784314,False,49,0.0,0.0,0.0,0.9990479281618522,0.9999515233880854,1.0,0.0,0.0,0.0,-0.6976990842819214,-0.5597821474075317,-0.26782997667789443,-0.592857015132904,-0.49673975110054014
snv,111,1519.2427058823532,False,49,0.0,0.0,0.0,0.9986945392491468,0.9999178163400547,1.0,0.0,0.0,0.0,-0.6836096167564392,-0.5431471467018127,-0.23492891326546678,-0.5798601329326629,-0.47839700579643246
snv,112,1524.7034509803923,False,49,0.0,0.0,0.0,0.9985096171872071,0.999876074367322,0.9999800522630707,0.0,0.0,0.0,-0.6698265695571899,-0.5310444235801697,-0.2067276060581211,-0.5682496190071106,-0.46160103082656856
snv,113,1530.1641960784316,False,49,0.0,0.0,0.0,0.9983173399339129,0.9998004670927061,0.9999401567892122,0.0,0.0,0.0,-0.6598976421356201,-0.5214800834655762,-0.2094055908918382,-0.5580576896667481,-0.44659374952316283
snv,114,1535.6249411764707,False,49,0.0,0.0,0.0,0.9979305676433614,0.9996866651684787,0.9999401567892122,0.0,0.0,0.0,-0.6515421080589294,-0.5136916637420654,-0.19928286850452429,-0.5508315682411193,-0.43414673805236814
snv,115,1541.08568627451,False,49,0.0,0.0,0.0,0.9976962457337883,0.9996301643176294,0.9999401567892122,0.0,0.0,0.0,-0.6453311514854431,-0.5062590837478638,-0.1863820889592236,-0.5443868041038513,-0.4236905038356781
snv,116,1546.5464313725493,False,49,0.0,0.0,0.0,0.9975630983463881,0.9995630474326664,0.9999800522630707,0.0,0.0,0.0,-0.639212212562561,-0.4985255151987076,-0.18138201504945767,-0.5378132581710815,-0.4138321280479431
snv,117,1552.0071764705885,False,49,0.0,0.0,0.0,0.9971805731597985,0.9994681905396783,0.9999800522630707,0.0,0.0,0.0,-0.6325172114372254,-0.48989617824554443,-0.1679467192292214,-0.5301273047924042,-0.40330779552459717
snv,118,1557.4679215686276,False,49,0.0,0.0,0.0,0.9965529010238908,0.9993634685116015,0.9999202090522831,0.0,0.0,1.365019997542964e-05,-0.624964427947998,-0.4809853583574295,-0.14944677054882066,-0.5223243117332459,-0.3938953697681427
snv,119,1562.9286666666667,False,49,0.0,0.0,0.0,0.99675394936161,0.9991793203187855,0.9996409407352735,0.0,0.0,2.730039995085928e-05,-0.6169342875480652,-0.4711180031299591,-0.14013954758644243,-0.5138298571109772,-0.38291501998901367
snv,120,1568.389411764706,False,49,0.0,0.0,0.0,0.9965529010238908,0.9991156575050664,0.9995611497875566,0.0,0.0,4.0950599926288923e-05,-0.6093419075012207,-0.4627436101436615,-0.1314280402660373,-0.5069644451141357,-0.3737192630767822
snv,121,1573.8501568627453,False,49,0.0,0.0,0.0,0.9959235019665919,0.998975268241122,0.9993417246813349,0.0,0.0,4.0950599926288923e-05,-0.6022076725959777,-0.45489464700222015,-0.12454416394233732,-0.5000825524330139,-0.36489606499671934
snv,122,1579.3109019607846,False,49,0.0,0.0,0.0,0.9953024729693148,0.9988042796338087,0.9991621950489717,0.0,0.0,7.619337879538268e-05,-0.5944310593605041,-0.44766320288181305,-0.1149102517962462,-0.4931962251663208,-0.355681037902832
snv,123,1584.7716470588239,False,49,0.0,0.0,0.0,0.9944266628449497,0.9986971274522923,0.999025294561717,0.0,0.0,0.0001904834469884567,-0.5863159275054932,-0.43959712982177734,-0.10252120345831062,-0.4850508689880371,-0.3463685691356659
snv,124,1590.232392156863,False,49,0.0,0.0,0.0,0.9938429812932685,0.9984591999065607,0.9989870708190393,0.0,2.9459419649433323e-06,0.0002666768257838394,-0.5752422285079956,-0.4294513463973999,-0.09031873881816772,-0.4746334493160248,-0.3350010812282562
snv,125,1595.693137254902,False,49,0.0,0.0,0.0,0.9933354800308344,0.9980379766921021,0.9988532877196671,0.0,0.0,0.0004952569621699875,-0.5619094622135162,-0.41545939445495605,-0.07225507646799054,-0.4604331851005554,-0.31980367898941037
snv,126,1601.1538823529413,False,49,0.0,0.0,0.0,0.9925743781895534,0.9973574629334687,0.9986048333922616,0.0,2.6003452184717596e-05,0.0014857708865099622,-0.5438579106330872,-0.3952587991952896,-0.045348223149774984,-0.43930559158325194,-0.2984091341495514
snv,127,1606.6146274509806,False,49,0.0,0.0,0.0,0.9910623925475229,0.9967735794765208,0.9982990434508395,0.0,5.004526844365226e-05,0.0022858013638614805,-0.5228434199094772,-0.37245532870292664,-0.015725430548190592,-0.4151242792606354,-0.2755171239376068
snv,128,1612.07537254902,False,49,0.0,0.0,0.0,0.9886969139038932,0.9958582536281233,0.9979840767581912,0.0,0.00010012138168473777,0.0027429616366337764,-0.4963778692483902,-0.34407126903533936,0.015902108177543103,-0.3884039044380188,-0.2489738404750824
snv,129,1617.536117647059,False,49,0.0,0.0,0.0,0.985258434638411,0.9944933918745797,0.9974737164438093,0.0,0.00014863066794380516,0.0035048954245876034,-0.4705586516857147,-0.31741657853126526,0.04898867934942274,-0.361688095331192,-0.2201460003852844
snv,130,1622.9968627450983,False,49,0.0,0.0,0.0,0.9815029324619268,0.9934051387675333,0.9969208261032289,0.0,0.00023069167938129898,0.00426682921254143,-0.44810312390327456,-0.29174041748046875,0.07928037047386181,-0.3363108545541763,-0.1951062560081481
snv,131,1628.4576078431373,False,49,0.0,0.0,0.0,0.9772962822967091,0.9924125755542387,0.996240345684053,0.0,0.00030741383700237597,0.004609699417120652,-0.4244926565885544,-0.2669152021408081,0.10478122718632221,-0.3138028085231781,-0.17540091276168812
snv,132,1633.9183529411766,False,49,0.0,0.0,0.0,0.9734472011583106,0.9912391232811526,0.9955851577207182,1.2193188884689013e-05,0.0004011215164909836,0.004914472932302183,-0.40739966452121734,-0.25128233432769775,0.12050299532711506,-0.2955595374107361,-0.1597889930009841
snv,133,1639.379098039216,False,49,0.0,0.0,0.0,0.9707160942053218,0.9902008491316897,0.9952793677792962,0.0,0.00046833895524694643,0.004914472932302183,-0.38963733315467836,-0.23407579958438873,0.1313844472169876,-0.2828855514526367,-0.14761103689670554
snv,134,1644.8398431372552,False,49,0.0,0.0,0.0,0.9696332744151976,0.9891782711808402,0.9949257981595268,1.2193188884689013e-05,0.0005109082627639102,0.004876376242904492,-0.3760764789581299,-0.2228773757815361,0.13658157363533974,-0.27648039162158966,-0.14282399117946618
snv,135,1650.3005882352943,False,49,0.0,0.0,0.0,0.9711780603157054,0.9895770471266085,0.9954227068143378,1.2193188884689013e-05,0.000491513296870947,0.00426682921254143,-0.370128265619278,-0.22587215900421143,0.12461969070136547,-0.2805894047021866,-0.14870576560497278
snv,136,1655.7613333333334,False,49,0.0,0.0,0.0,0.9748940482771329,0.9908066803511132,0.9959769510831653,0.0,0.00041880350766397985,0.0035429921139852947,-0.3690981364250183,-0.23806606978178024,0.1050252236425866,-0.2922086536884308,-0.15976173579692837
snv,137,1661.2220784313727,False,49,0.0,0.0,0.0,0.9802939949446612,0.9919650446306378,0.9968272600455922,0.0,0.0003142037618284443,0.0027429616366337764,-0.37677830934524537,-0.253536120057106,0.08618859007954585,-0.3031756728887558,-0.1716162323951721
snv,138,1666.682823529412,False,49,0.0,0.0,0.0,0.9846867407789148,0.993216492356055,0.9974056684018917,0.0,0.0002890763199894955,0.0019429311592822583,-0.38862512350082395,-0.267376184463501,0.06300483569502426,-0.3149432331323624,-0.18863076269626616
snv,139,1672.1435686274513,False,49,0.0,0.0,0.0,0.987467461020315,0.9944289318824525,0.9979245347215134,0.0,0.00024645447441367995,0.0011429006819307403,-0.40462094485759736,-0.2856224477291107,0.04068278893828392,-0.32837851643562316,-0.2023061722517013
snv,140,1677.6043137254906,False,49,0.0,0.0,0.0,0.9884469849448515,0.9959933672287603,0.998103160831547,0.0,0.00016720026042500046,0.0006393375245459942,-0.41447005301713946,-0.2943718731403351,0.025193877052515745,-0.3418172925710678,-0.2148129969835281
snv,141,1683.0650588235296,False,49,0.0,0.0,0.0,0.9888763652953332,0.9965324766978293,0.998273280936341,0.0,0.00019104986630805385,0.0006088928805199945,-0.41982166826725004,-0.29731422662734985,0.02056494016200129,-0.3462730646133423,-0.22272631824016564
snv,142,1688.5258039215687,False,49,0.0,0.0,0.0,0.988866446142287,0.9970525044390324,0.998247762920622,0.0,0.00020666221177022802,0.0005333536515676788,-0.42545233339071276,-0.3005620837211609,0.021668482534587245,-0.3499777436256409,-0.23183063566684714
snv,143,1693.986549019608,False,49,0.0,0.0,0.0,0.9892973404582028,0.9975750808791214,0.9983413289782587,0.0,0.00015931879445561935,0.0003809668939769134,-0.4364944407343864,-0.30818508565425873,0.006428755372762479,-0.3600002318620682,-0.24222007393836967
snv,144,1699.4472941176473,False,49,0.0,0.0,0.0,0.9906743955129753,0.9978275533609962,0.9985199550882924,0.0,0.00020811875682697864,0.00034287020457922205,-0.44351855874061585,-0.3155022859573364,-0.0060910192597666765,-0.3696088671684265,-0.2501108795404433
snv,145,1704.9080392156866,False,49,0.0,0.0,0.0,0.990817517351514,0.9979432721429515,0.9986475451668878,0.0,0.00022164201110034832,0.0003809668939769134,-0.44923958063125613,-0.3217366635799408,-0.009869586136192576,-0.3759629249572754,-0.2521433949470519
snv,146,1710.3687843137257,False,49,0.0,0.0,0.0,0.9906178981635034,0.998034971036585,0.9986390391616481,0.0,0.00020266734336030012,0.0006476437197607528,-0.4506106436252594,-0.32538698613643646,-0.008847242165357188,-0.3788672000169754,-0.25371698141098015
snv,147,1715.829529411765,False,49,0.0,0.0,0.0,0.9908789386401327,0.998085096545863,0.9986390391616481,0.0,0.00021611194544044583,0.0006476437197607528,-0.4528576636314392,-0.3268563598394394,-0.010903739528730584,-0.3794335275888443,-0.2553816139698028
snv,148,1721.290274509804,False,49,0.0,0.0,0.0,0.9912696767585627,0.9982149188059243,0.9987240992140451,0.0,0.0001885142238938694,0.0004571602727722961,-0.45827566891908644,-0.3335970938205719,-0.015178454071283135,-0.3840474247932434,-0.2623309552669525
