condition,cluster,kind,wavelength_nm,mean,q25,q75,sample_count,pixel_count,sample_ids
A0,6,reflectance,2103.5424313725493,0.253524236501984,0.23513020939479584,0.2667701477683806,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2109.0031764705886,0.25296863664263275,0.23461611772582158,0.2661366527941879,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2114.463921568628,0.25283728334867134,0.23442089018800827,0.2660408548444622,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2119.924666666667,0.2531071232538285,0.2344698650345111,0.26625630191422917,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2125.385411764706,0.25374256951247937,0.23480022405993642,0.26668662570798674,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2130.8461568627454,0.25434761827754604,0.23528495408100725,0.2672525958595321,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2136.3069019607847,0.2553221684278026,0.2358490000142248,0.26850042843354427,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2141.767647058824,0.25603837925531897,0.23633655169495973,0.26948275648023357,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2147.2283921568633,0.25747540304213984,0.23712663379290186,0.2710199339384066,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2152.689137254902,0.2588032910486296,0.23797534809042378,0.2719993263322839,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2158.1498823529414,0.26021258523399465,0.23861460351741381,0.2732096848508992,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2163.6106274509807,0.26179662225731765,0.23942078297246028,0.2744530224296591,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2169.07137254902,0.263530302129428,0.2408866346751319,0.2756758519094985,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2174.5321176470593,0.2654861018847387,0.24328040596980352,0.27742069371262984,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2179.992862745098,0.26691206753803287,0.24473809632238425,0.2784334499975667,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2185.4536078431374,0.26865128374451963,0.2469565350971329,0.280337758693896,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2190.9143529411767,0.26992609850939653,0.24835500627006965,0.2817519531650808,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2196.375098039216,0.2714042933032181,0.2499746051673268,0.2833834196535949,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2201.8358431372553,0.2725175383460275,0.25127304294853436,0.28461469254997634,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2207.2965882352946,0.2732250553007345,0.2522881120531042,0.2855044908535248,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2212.7573333333335,0.2741049173573284,0.25353966911125086,0.28665802544135166,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2218.2180784313728,0.2751020274246638,0.2543700284702469,0.2875523490568155,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2223.678823529412,0.2760888065277055,0.25556689810499994,0.28898454193118006,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2229.1395686274514,0.27443509727841836,0.25362762182942733,0.2876219062803413,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2234.6003137254907,0.27218262223549505,0.2512014160394186,0.28598960854277206,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2240.06105882353,0.2686622655646294,0.24703759514150272,0.2813361766893856,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2245.521803921569,0.26378586851005986,0.24142863599872622,0.2745130616681049,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2250.982549019608,0.2573339986539241,0.23493731764276307,0.26771634562802016,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2256.4432941176474,0.24902903999557313,0.22682235301140757,0.25991556617264155,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2261.9040392156867,0.240152820610967,0.2186548281530034,0.2509213014921362,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2267.364784313726,0.23157878823835287,0.21143217014777377,0.24258990259329313,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2272.825529411765,0.2242694671681825,0.2061504016050606,0.23516310977729435,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2278.286274509804,0.22006750348489024,0.2019744979402134,0.23114643989956385,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2283.7470196078434,0.22000590982919951,0.2017452503327687,0.2328586469802839,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2289.2077647058827,0.22201527598333762,0.20384336101459785,0.2371178923340655,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
A0,6,reflectance,2294.668509803922,0.2221963978247813,0.2040817373721095,0.23885815691090004,48,769125,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
