condition,cluster,kind,wavelength_nm,mean,q25,q75,sample_count,pixel_count,sample_ids
B0,1,snv,1339.038117647059,1.0492076869437177,1.0219210358898987,1.0578932679987008,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1344.4988627450982,0.9654889339175844,0.9420616192760906,0.9752583459147585,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1349.9596078431373,0.8769693974811213,0.8562867418004793,0.8842282080288092,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1355.4203529411766,0.7964312454015479,0.7760071199814879,0.8024506253096074,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1360.8810980392159,0.7242986567751638,0.7032160279379369,0.7366802998660327,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1366.341843137255,0.6542447434203802,0.6357088558619886,0.6673481060750815,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1371.8025882352943,0.5921803836700271,0.5756617669371838,0.605563123180745,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1377.2633333333333,0.5408455256445566,0.5242179916981823,0.5546948040114772,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1382.7240784313726,0.494867291123191,0.47941707095640773,0.5073270759227633,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1388.184823529412,0.43958804902462034,0.4266301917327071,0.4512046277523041,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1393.6455686274512,0.3531067338939885,0.34006571505385275,0.36509514259284925,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1399.1063137254903,0.24283675467633165,0.22988309024000472,0.2523516706489082,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1404.5670588235296,0.11528487468097948,0.10163272883203506,0.12559522716436633,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1410.0278039215686,-0.0205942191487882,-0.033409021311659876,-0.008155054494686014,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1415.488549019608,-0.15483283240323142,-0.16786846142194728,-0.14034392418042993,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1420.9492941176472,-0.27690452741298843,-0.2901142409439555,-0.26016062040487675,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1426.4100392156865,-0.3784495943959544,-0.3911097350179172,-0.3610590177133385,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1431.8707843137256,-0.4566720548364671,-0.4708962238004796,-0.43834050230279603,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1437.3315294117647,-0.5096741135316764,-0.5262490744334448,-0.49150691546220987,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1442.792274509804,-0.5469417927445777,-0.5625402619486445,-0.5270405268721712,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1448.2530196078433,-0.5731994138950725,-0.5884425112458526,-0.5517138595793386,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1453.7137647058826,-0.5923308458020032,-0.6057233918962329,-0.5734875342912145,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1459.1745098039219,-0.606943873307882,-0.6203590069366663,-0.5906392113039187,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1464.635254901961,-0.6184195827269853,-0.6317688592680097,-0.6019711146309357,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1470.096,-0.6271066603628946,-0.6402364730166549,-0.6104782245161782,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1475.5567450980393,-0.6314640883018533,-0.6439094969682325,-0.6121868533142732,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1481.0174901960786,-0.6310931261243966,-0.6453418426818482,-0.6136097713623484,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1486.478235294118,-0.6262681279832971,-0.6402901182549524,-0.6091028018165193,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1491.938980392157,-0.6186457232882316,-0.6323416171725488,-0.5996519999445098,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1497.3997254901963,-0.6083753858671633,-0.6219028246321656,-0.5889291139528463,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1502.8604705882353,-0.5961390718840304,-0.609613659222442,-0.5774712782651534,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1508.3212156862746,-0.5830270195793674,-0.5963699957799283,-0.561069221761119,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1513.781960784314,-0.5685954464939313,-0.5826937491451833,-0.5458535524453046,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1519.2427058823532,-0.5539064511869102,-0.5682848256584889,-0.5330651666883867,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
B0,1,snv,1524.7034509803923,-0.540829247770352,-0.5542223934529599,-0.5202929969206811,49,1500329,KYOw02702|KYOw02707|KYOw02708|KYOw02709|KYOw02715|KYOw02716|KYOw02717|KYOw02719|KYOw02720|KYOw02751|KYOw02752|KYOw02754|KYOw02756|KYOw02758|KYOw02759|KYOw02760|KYOw02762|KYOw02763|KYOw02764|KYOw02766|KYOw02767|KYOw02768|KYOw02769|KYOw02770|KYOw02771|KYOw02772|KYOw02773|KYOw02774|KYOw02775|KYOw02776|KYOw02777|KYOw02780|KYOw02783|KYOw02784|KYOw02787|KYOw02788|KYOw02789|KYOw02790|KYOw16662|KYOw16666|KYOw16700|KYOw16702|KYOw16711|KYOw16714|KYOw16716|KYOw16719|KYOw16737|KYOw16744|KYOw16750
