priority,metric,window,source_metric,label,expression,kind,k,sample_id,fold,included,mean,repeat_1,repeat_2,repeat_3,undefined_reason
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02788,5,True,0.3580429255962372,0.34274590015411377,0.37111353874206543,0.36026930809020996,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02789,2,True,0.5096973180770874,0.5145174860954285,0.5169200301170349,0.49765440821647644,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw02790,3,True,0.40374037623405457,0.3748072385787964,0.41845637559890747,0.41795751452445984,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16662,4,True,0.3081264793872833,0.2963167726993561,0.29835420846939087,0.32970839738845825,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16666,4,True,0.48514246940612793,0.48551976680755615,0.48236408829689026,0.48754364252090454,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16700,4,True,0.4686216115951538,0.46798834204673767,0.4644584059715271,0.47341808676719666,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16702,3,True,0.4701014459133148,0.4769108295440674,0.46544575691223145,0.46794766187667847,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16711,5,True,0.4343181550502777,0.4132223129272461,0.4496735632419586,0.44005855917930603,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16714,2,True,0.37789562344551086,0.36619552969932556,0.394004762172699,0.37348663806915283,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16716,2,True,0.4640798568725586,0.47723281383514404,0.45775696635246277,0.45724979043006897,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16719,1,True,0.4743667542934418,0.4539397954940796,0.5322401523590088,0.4369202256202698,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16737,4,True,0.2818059027194977,0.28423160314559937,0.29353299736976624,0.26765307784080505,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16744,4,True,0.3788638114929199,0.3612261116504669,0.38016143441200256,0.39520391821861267,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B0,condition,14,KYOw16750,2,True,0.40073248744010925,0.3857627809047699,0.4079092741012573,0.4085253179073334,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02702,4,True,0.6509276032447815,0.6509140729904175,0.6510075330734253,0.6508613228797913,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02707,1,True,0.7935385704040527,0.7935028076171875,0.7936100363731384,0.7935028076171875,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02708,4,True,0.8150455355644226,0.8150842785835266,0.8150842785835266,0.8149678707122803,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02709,5,True,0.5981835722923279,0.5983268618583679,0.5981498956680298,0.5980740785598755,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02715,3,True,0.7561230063438416,0.7561768889427185,0.7560960650444031,0.7560960650444031,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02716,3,True,0.4742293357849121,0.47425541281700134,0.4742162823677063,0.4742162823677063,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02717,3,True,0.7549189925193787,0.7548751831054688,0.7549408674240112,0.7549408674240112,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02719,5,True,0.7735767364501953,0.7738850116729736,0.7734495401382446,0.7733957171440125,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02720,1,True,0.7558398246765137,0.7558139562606812,0.75587397813797,0.7558315396308899,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02751,1,True,0.3299982249736786,0.3300229609012604,0.33024951815605164,0.329722136259079,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02752,1,True,0.6917493939399719,0.6917454600334167,0.6917615532875061,0.6917411684989929,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02754,2,True,0.30829325318336487,0.3080437183380127,0.30841800570487976,0.30841800570487976,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02756,3,True,0.6456292271614075,0.645688533782959,0.6455995440483093,0.6455995440483093,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02758,3,True,0.5604304671287537,0.5604177713394165,0.5604367852210999,0.5604367852210999,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02759,5,True,0.7452194690704346,0.745241641998291,0.7452771663665771,0.7451395392417908,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02760,3,True,0.6810309290885925,0.6809026598930359,0.6810950040817261,0.6810950040817261,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02762,2,True,0.6839895248413086,0.6839308738708496,0.6840188503265381,0.6840188503265381,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02763,2,True,0.6806527972221375,0.6805223226547241,0.680717945098877,0.680717945098877,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02764,2,True,0.7165815234184265,0.7164694666862488,0.7166375517845154,0.7166375517845154,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02766,1,True,0.7865862846374512,0.7865961790084839,0.7867110371589661,0.7864515781402588,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02767,5,True,0.5868691205978394,0.5869246125221252,0.5868620872497559,0.5868207216262817,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02768,4,True,0.5352440476417542,0.5352845191955566,0.5351282358169556,0.535319447517395,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02769,1,True,0.7178444862365723,0.7178804874420166,0.7178804874420166,0.7177726030349731,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02770,2,True,0.6627253293991089,0.6626784205436707,0.6627114415168762,0.6627861261367798,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02771,2,True,0.6647285223007202,0.6646236181259155,0.664766252040863,0.6647957563400269,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02772,4,True,0.6933701634407043,0.6934019923210144,0.6934329271316528,0.6932758092880249,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02773,5,True,0.792870819568634,0.7928429245948792,0.7928847074508667,0.7928847074508667,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02774,1,True,0.7283380627632141,0.728392481803894,0.7284510135650635,0.7281708121299744,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02775,1,True,0.5778353214263916,0.5778852701187134,0.5778852701187134,0.577735424041748,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02776,1,True,0.43692079186439514,0.4370191991329193,0.4370821714401245,0.4366610050201416,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02777,5,True,0.30298125743865967,0.3032170832157135,0.3029603660106659,0.302766352891922,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02780,3,True,0.4493464231491089,0.44930142164230347,0.4493689239025116,0.4493689239025116,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02783,5,True,0.5224054455757141,0.5224733948707581,0.5224153995513916,0.5223276615142822,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02784,3,True,0.5774867534637451,0.5775820016860962,0.5774391293525696,0.5774391293525696,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02787,4,True,0.6693277359008789,0.6694127917289734,0.6694127917289734,0.6691575646400452,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02788,5,True,0.10533631592988968,0.10533631592988968,0.10533631592988968,0.10533631592988968,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02789,2,False,,,,,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw02790,3,True,0.1464037150144577,0.1464037150144577,0.1464037150144577,0.1464037150144577,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16662,4,True,0.6037018895149231,0.6038044691085815,0.6037878394126892,0.6035134196281433,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16666,4,True,0.7797009348869324,0.7797237634658813,0.7797237634658813,0.7796550989151001,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16700,4,True,0.6844706535339355,0.6845191121101379,0.6845191121101379,0.6843736171722412,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16702,3,True,0.6380183100700378,0.6380183100700378,0.6380183100700378,0.6380183100700378,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16711,5,True,0.7045639157295227,0.7047299146652222,0.7045521140098572,0.7044098973274231,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16714,2,True,0.5606431365013123,0.5605538487434387,0.560687780380249,0.560687780380249,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16716,2,True,0.6666049957275391,0.6665515899658203,0.6666317582130432,0.6666317582130432,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16719,1,True,0.5688126087188721,0.5688496828079224,0.5688821077346802,0.5687060356140137,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16737,4,True,0.43394002318382263,0.43394914269447327,0.4339383542537689,0.43393248319625854,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16744,4,True,0.5947892069816589,0.5947769284248352,0.5947769284248352,0.5948137640953064,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,2,KYOw16750,2,True,0.6127806901931763,0.6127120852470398,0.6128054261207581,0.612824559211731,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02702,4,True,0.5760383009910583,0.5783226490020752,0.5742130875587463,0.5755792856216431,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02707,1,True,0.66612708568573,0.6092209219932556,0.6941729187965393,0.694987416267395,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02708,4,True,0.7176797986030579,0.7193893790245056,0.7160983681678772,0.7175517678260803,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02709,5,True,0.5523863434791565,0.583113968372345,0.5835381746292114,0.49050694704055786,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02715,3,True,0.4781225919723511,0.44474154710769653,0.44501233100891113,0.5446138978004456,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02716,3,True,0.45396938920021057,0.4495092034339905,0.45000916719436646,0.46238982677459717,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02717,3,True,0.4391578137874603,0.4438855051994324,0.4439305067062378,0.4296573996543884,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02719,5,True,0.49312329292297363,0.5279026031494141,0.525694727897644,0.4257725477218628,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02720,1,True,0.5817632675170898,0.48825573921203613,0.6281694769859314,0.628864586353302,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02751,1,True,0.4450473487377167,0.37012243270874023,0.482812762260437,0.482206791639328,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02752,1,True,0.6016863584518433,0.597690224647522,0.6036767959594727,0.6036920547485352,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02754,2,True,0.27953338623046875,0.2875180244445801,0.2751692533493042,0.2759128510951996,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02756,3,True,0.5605318546295166,0.5614204406738281,0.5614863038063049,0.5586888194084167,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02758,3,True,0.5866664052009583,0.5829188823699951,0.5835437774658203,0.5935366749763489,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02759,5,True,0.6094667911529541,0.621827244758606,0.6214790344238281,0.5850940942764282,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02760,3,True,0.5866666436195374,0.5854582786560059,0.5854756236076355,0.5890660285949707,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02762,2,True,0.5877310633659363,0.5923267006874084,0.5849038362503052,0.5859626531600952,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02763,2,True,0.495678186416626,0.509271502494812,0.48835939168930054,0.4894036650657654,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02764,2,True,0.6213107705116272,0.6258550882339478,0.618547797203064,0.6195294857025146,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02766,1,True,0.7204893231391907,0.7316896319389343,0.714910626411438,0.7148677110671997,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02767,5,True,0.5684170722961426,0.5945519208908081,0.5954355001449585,0.5152637362480164,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02768,4,True,0.49349841475486755,0.4924119710922241,0.4944513142108917,0.49363189935684204,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02769,1,True,0.5699734687805176,0.6018176674842834,0.5541536808013916,0.5539490580558777,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02770,2,True,0.5635917782783508,0.564873456954956,0.5638965964317322,0.562005341053009,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02771,2,True,0.6129760146141052,0.6072291731834412,0.6162456274032593,0.6154531836509705,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02772,4,True,0.631446897983551,0.6312518119812012,0.631664514541626,0.6314243078231812,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02773,5,True,0.6870131492614746,0.6617231965065002,0.664283812046051,0.735032320022583,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02774,1,True,0.648507297039032,0.6414265036582947,0.6521169543266296,0.6519783735275269,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02775,1,True,0.5423016548156738,0.5554881691932678,0.5357296466827393,0.5356872081756592,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02776,1,True,0.4504210948944092,0.5060722827911377,0.42244085669517517,0.4227501153945923,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02777,5,True,0.289948970079422,0.31010565161705017,0.31015902757644653,0.2495822310447693,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02780,3,True,0.4311223328113556,0.4305916726589203,0.4304731488227844,0.43230220675468445,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02783,5,True,0.34994491934776306,0.3290814757347107,0.32919490337371826,0.39155828952789307,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02784,3,True,0.5432340502738953,0.5464264154434204,0.5461969375610352,0.5370787382125854,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02787,4,True,0.5868800282478333,0.5874380469322205,0.5865400433540344,0.5866621136665344,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02788,5,True,0.10144404321908951,0.10802917927503586,0.10802917927503586,0.0882737934589386,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02789,2,True,-0.007438988890498877,-0.007430989295244217,-0.007446987554430962,-0.007438988424837589,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw02790,3,True,0.1315382570028305,0.12996530532836914,0.1297423541545868,0.1349070966243744,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16662,4,True,0.49357953667640686,0.4946533739566803,0.49210432171821594,0.49398094415664673,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16666,4,True,0.7477385997772217,0.7482432723045349,0.7474182844161987,0.747554361820221,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16700,4,True,0.5796607136726379,0.583330512046814,0.5765073895454407,0.579144299030304,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16702,3,True,0.5965409874916077,0.5890127420425415,0.5899224877357483,0.6106876134872437,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16711,5,True,0.61049884557724,0.6170858144760132,0.6169734001159668,0.5974372625350952,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16714,2,True,0.4876929521560669,0.4992081820964813,0.48129788041114807,0.4825728237628937,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16716,2,True,0.5112672448158264,0.5246491432189941,0.5038474202156067,0.5053051710128784,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16719,1,True,0.6090352535247803,0.5623410940170288,0.6324939131736755,0.6322707533836365,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16737,4,True,0.39661499857902527,0.3969479203224182,0.3963620066642761,0.39653506875038147,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16744,4,True,0.4908638298511505,0.49139711260795593,0.49057212471961975,0.49062225222587585,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,4,KYOw16750,2,True,0.5354076027870178,0.5444595217704773,0.53035569190979,0.5314076542854309,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02702,4,True,0.48306456208229065,0.517291247844696,0.4653298258781433,0.4665726125240326,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02707,1,True,0.6463873386383057,0.643505334854126,0.653393030166626,0.6422637104988098,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02708,4,True,0.5694014430046082,0.6333162188529968,0.5391853451728821,0.5357027649879456,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02709,5,True,0.4892561137676239,0.5213190317153931,0.5017894506454468,0.44465985894203186,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02715,3,True,0.49177178740501404,0.48349785804748535,0.5397341847419739,0.45208337903022766,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02716,3,True,0.37878167629241943,0.3916383683681488,0.3595423400402069,0.3851642906665802,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02717,3,True,0.4413062334060669,0.4224397540092468,0.46859976649284363,0.43287917971611023,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02719,5,True,0.4437851905822754,0.4458529055118561,0.40554580092430115,0.47995689511299133,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02720,1,True,0.4896909296512604,0.4860781133174896,0.4977913498878479,0.4852033257484436,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02751,1,True,0.3431241810321808,0.3426416218280792,0.34394508600234985,0.34278586506843567,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02752,1,True,0.5781674981117249,0.5783931016921997,0.5774850249290466,0.5786244869232178,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02754,2,True,0.24651582539081573,0.2525457441806793,0.26244184374809265,0.22455987334251404,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02756,3,True,0.5230568051338196,0.5439040064811707,0.47853001952171326,0.5467364192008972,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02758,3,True,0.4826153814792633,0.4923592507839203,0.46067318320274353,0.4948137700557709,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02759,5,True,0.5856068730354309,0.5951491594314575,0.5891869068145752,0.5724846720695496,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02760,3,True,0.5469517707824707,0.554273247718811,0.5393629670143127,0.5472189784049988,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02762,2,True,0.6056322455406189,0.6007580757141113,0.581018328666687,0.6351202130317688,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02763,2,True,0.46625852584838867,0.4573347568511963,0.45731157064437866,0.48412925004959106,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02764,2,True,0.5473335385322571,0.5477585792541504,0.5093068480491638,0.5849352478981018,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02766,1,True,0.697927713394165,0.6975895166397095,0.6988257169723511,0.6973678469657898,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02767,5,True,0.5334306359291077,0.5427177548408508,0.5988103747367859,0.45876383781433105,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02768,4,True,0.539193868637085,0.5128430724143982,0.5491634607315063,0.5555751919746399,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02769,1,True,0.583301305770874,0.5839963555335999,0.5815351605415344,0.584372341632843,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02770,2,True,0.5345458984375,0.5336655378341675,0.5225505828857422,0.5474216341972351,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02771,2,True,0.5723324418067932,0.5669059157371521,0.5489702224731445,0.6011210680007935,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02772,4,True,0.5828993320465088,0.5896862745285034,0.582892119884491,0.5761197209358215,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02773,5,True,0.6186276078224182,0.6329366564750671,0.6359266042709351,0.5870197415351868,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02774,1,True,0.6159163117408752,0.61571204662323,0.6165195107460022,0.615517258644104,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02775,1,True,0.5098347067832947,0.5041597485542297,0.5220277309417725,0.5033167004585266,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02776,1,True,0.4754553735256195,0.4778507351875305,0.4706169366836548,0.4778984785079956,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02777,5,True,0.26056167483329773,0.26318731904029846,0.2853269577026367,0.23317073285579681,
1,LLA,5.0,adjusted_lla_5,LLA (5 x 5),B1,condition,6,KYOw02780,3,True,0.4129171371459961,0.4195559322834015,0.3977735638618469,0.4214218258857727,
