sample_id,condition,cluster,pixels,fraction,sample_pixels,valid_pixels,used_clusters,max_occupancy,single_cluster,cluster_counts
KYOw02715,M11,2,0,0.0,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,3,1083,0.016629813893495486,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,4,36,0.000552791597567717,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,5,11358,0.17440574903261472,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,7,1,1.5355322154658806e-05,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,6,281,0.0043148455254591244,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02715,M11,8,88,0.0013512683496099747,65124,65124,7,0.8027301762790984,False,"[52277, 0, 1083, 36, 11358, 281, 1, 88]"
KYOw02716,M11,1,113,0.0017993917100590773,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,2,5,7.961910221500343e-05,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,3,1487,0.023678720998742016,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,4,0,0.0,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,5,877,0.0139651905285116,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,7,426,0.0067835475087182915,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,6,57535,0.9161770091880443,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02716,M11,8,2356,0.03751652096370961,62799,62799,7,0.9161770091880443,False,"[113, 5, 1487, 0, 877, 57535, 426, 2356]"
KYOw02717,M11,1,60920,0.7425283993954463,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,2,9,0.00010969723562966213,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,3,1032,0.012578616352201259,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,4,38,0.00046316610599190676,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,5,8572,0.10448052264638487,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,7,766,0.00933645361025791,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,6,8829,0.10761298815269855,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02717,M11,8,1878,0.022890156501389498,82044,82044,8,0.7425283993954463,False,"[60920, 9, 1032, 38, 8572, 8829, 766, 1878]"
KYOw02719,M11,1,61302,0.7979226053340622,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,2,0,0.0,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,3,633,0.008239290874302004,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,4,0,0.0,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,5,4692,0.06107227927681674,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,7,178,0.0023168938003566455,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,6,8829,0.11492053574915069,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02719,M11,8,1193,0.015528394965311674,76827,76827,6,0.7979226053340622,False,"[61302, 0, 633, 0, 4692, 8829, 178, 1193]"
KYOw02720,M11,1,103146,0.7863296080015857,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,2,10,7.623461966548249e-05,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,3,555,0.004231021391434278,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,4,0,0.0,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,5,14112,0.10758229527192889,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,7,5829,0.044437159803009746,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,6,7417,0.056543217405888364,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02720,M11,8,105,0.0008004635064875661,131174,131174,7,0.7863296080015857,False,"[103146, 10, 555, 0, 14112, 7417, 5829, 105]"
KYOw02751,M11,1,27043,0.37838783248681246,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,2,0,0.0,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,3,581,0.00812939876030167,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,4,1025,0.014341882494508108,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,5,37121,0.5194000195889127,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,7,7,9.794456337712854e-05,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,6,1151,0.016104884635296423,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02751,M11,8,4541,0.06353803747079154,71469,71469,7,0.5194000195889127,False,"[27043, 0, 581, 1025, 37121, 1151, 7, 4541]"
KYOw02752,M11,1,31610,0.26972600752604675,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,2,7,5.973052998045958e-05,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,3,1093,0.009326495609806047,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,4,0,0.0,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,5,14561,0.12424803529221029,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,7,4571,0.03900403607724011,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,6,60954,0.5201163892041334,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02752,M11,8,4397,0.03751930576058297,117193,117193,7,0.5201163892041334,False,"[31610, 7, 1093, 0, 14561, 60954, 4571, 4397]"
KYOw02754,M11,1,22756,0.4816900215909572,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,2,0,0.0,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,3,1118,0.023665382498624106,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,4,0,0.0,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,5,16959,0.35898141484272467,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,7,5,0.00010583802548579654,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,6,5286,0.11189196054358409,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02754,M11,8,1118,0.023665382498624106,47242,47242,6,0.4816900215909572,False,"[22756, 0, 1118, 0, 16959, 5286, 5, 1118]"
KYOw02756,M11,1,59102,0.5845490421039097,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,2,39,0.0003857299692405076,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,3,2666,0.026368105076799826,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,4,7,6.92335842226552e-05,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,5,24179,0.2391426904170829,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,7,3904,0.03861255897217799,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,6,9481,0.09377194457357058,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02756,M11,8,1729,0.017100695302995836,101107,101107,8,0.5845490421039097,False,"[59102, 39, 2666, 7, 24179, 9481, 3904, 1729]"
KYOw02758,M11,1,2501,0.034602028251636024,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,2,1160,0.016048921540143056,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,3,1027,0.014208829673902516,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,4,1284,0.01776449591167559,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,5,2792,0.038628093913861565,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,7,11262,0.15581289171128543,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,6,46083,0.6375710787365625,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02758,M11,8,6170,0.08536366026093332,72279,72279,8,0.6375710787365625,False,"[2501, 1160, 1027, 1284, 2792, 46083, 11262, 6170]"
KYOw02759,M11,1,33345,0.44778825235678027,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,2,5106,0.06856820562404319,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,3,1173,0.015752155346063976,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,4,0,0.0,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,5,3910,0.05250718448687992,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,7,9610,0.12905218488974834,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,6,18659,0.2505707302661617,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02759,M11,8,2663,0.03576128703032257,74466,74466,7,0.44778825235678027,False,"[33345, 5106, 1173, 0, 3910, 18659, 9610, 2663]"
KYOw02760,M11,1,4079,0.08137168847749761,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,2,24,0.0004787743376954995,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,3,376,0.007500797957229493,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,4,0,0.0,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,5,843,0.01681694861155442,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,7,19574,0.3904803702521545,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,6,24474,0.4882301308649856,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02760,M11,8,758,0.01512128949888286,50128,50128,7,0.4882301308649856,False,"[4079, 24, 376, 0, 843, 24474, 19574, 758]"
KYOw02762,M11,1,8,0.00011785851085771531,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,2,10239,0.1508441615840184,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,3,1760,0.025928872388697368,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,4,19,0.0002799139632870739,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,5,90,0.0013259082471492973,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,7,13109,0.19312590235422375,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,6,18122,0.2669789917204396,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02762,M11,8,24531,0.3613983912313268,67878,67878,8,0.3613983912313268,False,"[8, 10239, 1760, 19, 90, 18122, 13109, 24531]"
KYOw02763,M11,1,45598,0.44502352091507097,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,2,3,2.9279147391227968e-05,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,3,650,0.0063438152680993926,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,4,750,0.007319786847806992,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,5,2297,0.022418067185883548,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,7,28232,0.27553629638304933,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,6,22680,0.22135035427768343,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02763,M11,8,2252,0.021978879975015127,102462,102462,8,0.44502352091507097,False,"[45598, 3, 650, 750, 2297, 22680, 28232, 2252]"
KYOw02764,M11,1,8145,0.07704604790192592,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,2,58808,0.556282871088577,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,3,846,0.008002572931249764,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,4,0,0.0,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,5,1053,0.009960649286768323,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,7,9939,0.09401604298308676,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,6,26122,0.24709599303795074,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02764,M11,8,803,0.007595822770441561,105716,105716,7,0.556282871088577,False,"[8145, 58808, 846, 0, 1053, 26122, 9939, 803]"
KYOw02766,M11,1,4725,0.10232588357588357,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,2,88,0.0019057519057519058,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,3,2373,0.05139033264033264,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,4,1532,0.03317740817740818,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,5,2464,0.05336105336105336,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,7,9830,0.21288115038115038,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,6,12939,0.280210498960499,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02766,M11,8,12225,0.264747920997921,46176,46176,8,0.280210498960499,False,"[4725, 88, 2373, 1532, 2464, 12939, 9830, 12225]"
KYOw02767,M11,1,26592,0.17478293447611787,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,2,0,0.0,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,3,2297,0.015097638405973328,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,4,48,0.000315492661509238,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,5,97964,0.643894231085229,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,7,16468,0.10824027395279441,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,6,5134,0.033744569253925584,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02767,M11,8,3640,0.02392486016445055,152143,152143,7,0.643894231085229,False,"[26592, 0, 2297, 48, 97964, 5134, 16468, 3640]"
KYOw02768,M11,1,107,0.0016238693619862806,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,2,6,9.105809506465124e-05,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,3,19922,0.30234322831299704,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,4,1098,0.016663631396831177,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,5,206,0.003126327930553026,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,7,16254,0.24667637953014024,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,6,766,0.011625083469920475,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02768,M11,8,27533,0.41785042190250715,65892,65892,8,0.41785042190250715,False,"[107, 6, 19922, 1098, 206, 766, 16254, 27533]"
KYOw02769,M11,1,102927,0.6363967996834308,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,2,34,0.0002102217220868834,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,3,1372,0.008483064785388354,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,4,90,0.0005564692643476325,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,5,7243,0.044783409796332246,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,7,36292,0.2243931393522698,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,6,10682,0.06604671868623789,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02769,M11,8,3094,0.01913017670990639,161734,161734,8,0.6363967996834308,False,"[102927, 34, 1372, 90, 7243, 10682, 36292, 3094]"
KYOw02770,M11,1,148,0.004430739753914319,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,2,3644,0.10909199772475527,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,3,998,0.029877555908151963,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,4,3,8.981229230907404e-05,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,5,391,0.011705535430949316,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,7,5363,0.16055444121785467,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,6,19531,0.5847079603628417,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02770,M11,8,3325,0.09954195730922372,33403,33403,8,0.5847079603628417,False,"[148, 3644, 998, 3, 391, 19531, 5363, 3325]"
KYOw02771,M11,1,92563,0.8112729631187772,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,2,9,7.888094236432477e-05,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,3,397,0.003479526013181882,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,4,0,0.0,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,5,12732,0.11159023979806479,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,7,7450,0.06529589117935773,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,6,548,0.00480297293507222,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02771,M11,8,397,0.003479526013181882,114096,114096,7,0.8112729631187772,False,"[92563, 9, 397, 0, 12732, 548, 7450, 397]"
KYOw02772,M11,1,9910,0.13536217235114942,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,2,2623,0.035827949351873355,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,3,6768,0.09244512436655694,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,4,129,0.0017620302959937715,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,5,2049,0.027987597492180136,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,7,19250,0.262938629440931,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,6,25615,0.34987911652620507,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02772,M11,8,6867,0.0937973801751103,73211,73211,8,0.34987911652620507,False,"[9910, 2623, 6768, 129, 2049, 25615, 19250, 6867]"
KYOw02773,M11,1,12802,0.24330077159907257,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,2,0,0.0,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,3,357,0.00678475046562013,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,4,0,0.0,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,5,469,0.008913299631304876,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,7,29695,0.5643506024554334,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,6,7814,0.14850431411304116,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02773,M11,8,1481,0.028146261735527766,52618,52618,6,0.5643506024554334,False,"[12802, 0, 357, 0, 469, 7814, 29695, 1481]"
KYOw02774,M11,1,8507,0.21853726205461504,38927,38927,7,0.27086597991111566,False,"[8507, 6037, 993, 0, 4469, 10544, 7603, 774]"
KYOw02774,M11,2,6037,0.15508515940092996,38927,38927,7,0.27086597991111566,False,"[8507, 6037, 993, 0, 4469, 10544, 7603, 774]"
KYOw02774,M11,3,993,0.025509286613404576,38927,38927,7,0.27086597991111566,False,"[8507, 6037, 993, 0, 4469, 10544, 7603, 774]"
KYOw02774,M11,4,0,0.0,38927,38927,7,0.27086597991111566,False,"[8507, 6037, 993, 0, 4469, 10544, 7603, 774]"
