stage,band_index,wavelength_nm,low_snr,sample_count,median_nonfinite_fraction,q90_nonfinite_fraction,max_nonfinite_fraction,median_negative_fraction,q90_negative_fraction,max_negative_fraction,median_above_one_fraction,q90_above_one_fraction,max_above_one_fraction,median_sample_q01,median_sample_median,median_sample_q99,q10_sample_median,q90_sample_median
snv,124,1590.232392156863,False,49,0.0,0.0,0.0,0.9938418928076844,0.9984590092126491,0.9989870708190393,0.0,2.9464627714429248e-06,0.0002666768257838394,-0.5752422285079956,-0.42939791083335876,-0.09031678371131431,-0.47463231682777407,-0.3350010812282562
snv,125,1595.693137254902,False,49,0.0,0.0,0.0,0.9933341141105971,0.9980357538446959,0.9988532877196671,0.0,0.0,0.0004952569621699875,-0.5619134080410003,-0.41535207629203796,-0.07225434184074406,-0.46042906045913695,-0.31980367898941037
snv,126,1601.1538823529413,False,49,0.0,0.0,0.0,0.9925728562784252,0.9973573120168345,0.9986048333922616,0.0,2.6014948141424695e-05,0.0014857708865099622,-0.5438610726594925,-0.39516301453113556,-0.045345060080290024,-0.4393053412437439,-0.2984091341495514
snv,127,1606.6146274509806,False,49,0.0,0.0,0.0,0.9910622835682583,0.996773480659692,0.9982990434508395,0.0,5.008238760720763e-05,0.0022858013638614805,-0.5228490567207337,-0.3722928911447525,-0.015724403262138427,-0.41512090563774107,-0.2755171239376068
snv,128,1612.07537254902,False,49,0.0,0.0,0.0,0.988696776081549,0.9958579808157895,0.9979838195135645,0.0,0.00010013781392669324,0.0027429616366337764,-0.4963778692483902,-0.3440101146697998,0.01590300017967815,-0.38840327262878416,-0.2488737463951111
snv,129,1617.536117647059,False,49,0.0,0.0,0.0,0.9852582548895283,0.9944930273786865,0.9974733940739606,0.0,0.00014871517661671897,0.0035048954245876034,-0.4705586516857147,-0.3174149990081787,0.048989296667277776,-0.36168410181999205,-0.22011398822069164
snv,130,1622.9968627450983,False,49,0.0,0.0,0.0,0.9815027069209384,0.9934047051947099,0.9969204331810564,0.0,0.00023069167938129898,0.00426682921254143,-0.44810312390327456,-0.29174038767814636,0.07928062677383421,-0.3363066107034683,-0.19508081674575797
snv,131,1628.4576078431373,False,49,0.0,0.0,0.0,0.9772960054626152,0.9924120760377733,0.9962398659282512,0.0,0.00030741383700237597,0.004609699417120652,-0.4244926565885544,-0.26691465079784393,0.10482694618403918,-0.313802045583725,-0.17540091276168812
snv,132,1633.9183529411766,False,49,0.0,0.0,0.0,0.9734468753451048,0.9912385469145577,0.9955851577207182,1.2193337560357022e-05,0.0004011215164909836,0.004914472932302183,-0.40739966452121734,-0.25128233432769775,0.12073378600180514,-0.2955595374107361,-0.1597889930009841
snv,133,1639.379098039216,False,49,0.0,0.0,0.0,0.9707160942053218,0.9902002660462373,0.9952793677792962,0.0,0.00046865750334826827,0.004914472932302183,-0.389637953042984,-0.2340744286775589,0.13142303228378358,-0.2828855514526367,-0.14761103689670554
snv,134,1644.8398431372552,False,49,0.0,0.0,0.0,0.9696332744151976,0.989178117751199,0.9949257981595268,1.2193337560357022e-05,0.000511173171099066,0.004876376242904492,-0.3760764789581299,-0.2228747308254242,0.13689541965723406,-0.27648039162158966,-0.14282399117946618
snv,135,1650.3005882352943,False,49,0.0,0.0,0.0,0.9711780603157054,0.9895768979222241,0.9954227068143378,1.2193337560357022e-05,0.0004917710455213689,0.00426682921254143,-0.3701157557964325,-0.22587215900421143,0.12473865486681547,-0.2805894047021866,-0.14870576560497278
snv,136,1655.7613333333334,False,49,0.0,0.0,0.0,0.9748940482771329,0.990806075454658,0.9959769510831653,0.0,0.00041886257506303483,0.0035429921139852947,-0.3690981364250183,-0.23806606978178024,0.10505738444626322,-0.2922082394361496,-0.15976173579692837
snv,137,1661.2220784313727,False,49,0.0,0.0,0.0,0.9802937531442876,0.9919647047150174,0.9968268551837957,0.0,0.000314361274892591,0.0027429616366337764,-0.37677830934524537,-0.25347279012203217,0.08619225598871708,-0.30317353904247285,-0.1716162323951721
snv,138,1666.682823529412,False,49,0.0,0.0,0.0,0.9846865528792471,0.9932161621053431,0.9974053373486801,0.0,0.00028921951368417425,0.0019429311592822583,-0.38862512350082395,-0.267376184463501,0.0631266493350264,-0.31493963301181793,-0.18863076269626616
snv,139,1672.1435686274513,False,49,0.0,0.0,0.0,0.9874573630918808,0.9944282975837284,0.9979242698789441,0.0,0.00024657618905415696,0.0011429006819307403,-0.4046253848075867,-0.2856103926897049,0.04077408909797725,-0.32837671637535093,-0.2023061722517013
snv,140,1677.6043137254906,False,49,0.0,0.0,0.0,0.9884376762549352,0.9959897326299959,0.9981029187828054,0.0,0.00016728617664180773,0.0006393375245459942,-0.41447176575660705,-0.294368252158165,0.025455908384178275,-0.3418122947216034,-0.2148129969835281
snv,141,1683.0650588235296,False,49,0.0,0.0,0.0,0.9888674025729863,0.9965293765988831,0.9982730605960067,0.0,0.00019108026453295386,0.0006088928805199945,-0.41982179760932925,-0.29731279611587524,0.020617570523172472,-0.3462730646133423,-0.22272631824016564
snv,142,1688.5258039215687,False,49,0.0,0.0,0.0,0.9888641642755363,0.9970498730553115,0.9982475393240265,0.0,0.00020669580980827538,0.0005333536515676788,-0.42545233339071276,-0.3005620837211609,0.021672633085399854,-0.3499777436256409,-0.23183063566684714
snv,143,1693.986549019608,False,49,0.0,0.0,0.0,0.9892973404582028,0.9975745710485254,0.9983411173212873,0.0,0.00015932719396513122,0.0003809668939769134,-0.4364944407343864,-0.30818508565425873,0.006428755372762479,-0.3600000500679016,-0.24222007393836967
snv,144,1699.4472941176473,False,49,0.0,0.0,0.0,0.9906668815298257,0.9978270969803821,0.9985197662251487,0.0,0.0002081601669625199,0.00034287020457922205,-0.44351855874061585,-0.3155022859573364,-0.0060910192597666765,-0.36960863173007963,-0.2501107722520827
snv,145,1704.9080392156866,False,49,0.0,0.0,0.0,0.990817517351514,0.9979428424873283,0.9986473725850497,0.0,0.00022168245895312253,0.0003809668939769134,-0.44923958063125613,-0.3217026889324188,-0.009869586136192576,-0.3759629249572754,-0.25214145183563225
snv,146,1710.3687843137257,False,49,0.0,0.0,0.0,0.9906178981635034,0.9980345496040359,0.9986388654943896,0.0,0.00020272872411194513,0.0006476437197607528,-0.4506106436252594,-0.32538698613643646,-0.008847242165357188,-0.3788672000169754,-0.25371693372726434
snv,147,1715.829529411765,False,49,0.0,0.0,0.0,0.9908789386401327,0.998083427261815,0.9986388654943896,0.0,0.0002161471433850669,0.0006476437197607528,-0.4528577414155006,-0.3268563598394394,-0.010903739528730584,-0.3794335275888443,-0.2553812444210052
snv,148,1721.290274509804,False,49,0.0,0.0,0.0,0.9912695703067844,0.99821335642184,0.9987239364009902,0.0,0.00018863570161057643,0.0004571602727722961,-0.45827566891908644,-0.3335970938205719,-0.01517801115289333,-0.3840474247932434,-0.2623300492763519
snv,149,1726.7510196078433,False,49,0.0,0.0,0.0,0.9921994963454334,0.9983228919626694,0.9987919931262708,0.0,0.00014884775131138132,0.0004952569621699875,-0.46308800011873247,-0.3420037627220154,-0.028630566354841073,-0.3907934635877609,-0.270461493730545
snv,150,1732.2117647058826,False,49,0.0,0.0,0.0,0.9926448006879184,0.9984294774893693,0.9988723995910059,0.0,0.00015055321467073794,0.00033395843501939527,-0.4645994445681572,-0.3462316691875458,-0.034442189224064466,-0.394334414601326,-0.2743100225925445
snv,151,1737.672509803922,False,49,0.0,0.0,0.0,0.9928912842023119,0.998402713529621,0.9988819555266754,0.0,0.00020989660786735104,0.0005714503409653701,-0.46682125955820086,-0.3468945473432541,-0.04902005404233997,-0.39635346829891205,-0.2761947393417358
snv,152,1743.133254901961,False,49,0.0,0.0,0.0,0.9931473442910793,0.9985039874656116,0.9989010673980143,0.0,0.00020794466470793583,0.0006857404091584441,-0.4710885292291641,-0.3495796173810959,-0.05391575485467911,-0.4000629991292953,-0.2800248682498931
snv,153,1748.594,False,49,0.0,0.0,0.0,0.9937082378188558,0.9985861706091426,0.9989966267547087,0.0,0.00019888803717061463,0.0007619337879538268,-0.4765089997649193,-0.35551387071609497,-0.055313608236611016,-0.40619910061359404,-0.2865919291973113
snv,154,1754.0547450980393,False,49,0.0,0.0,0.0,0.9936481078613059,0.9985076316397278,0.9990447989301748,0.0,0.0002169995552768487,0.0008381271667492095,-0.47940723776817323,-0.36124077439308167,-0.06455812871456157,-0.4123429298400879,-0.29253425002098077
snv,155,1759.5154901960786,False,49,0.0,0.0,0.0,0.9937823973356968,0.9984960880629213,0.9991208539184114,0.0,0.00018959815891575547,0.0008000304773515182,-0.48805877089500427,-0.3687801659107208,-0.06893249168992051,-0.41753854751586916,-0.2986879348754882
snv,156,1764.976235294118,False,49,0.0,0.0,0.0,0.9939972604947225,0.9985868974011484,0.9992355251464448,0.0,0.00020217515904887611,0.0006857404091584441,-0.4968263998627663,-0.3740070164203644,-0.07905305504798892,-0.4229963570833206,-0.3076365709304809
snv,157,1770.4369803921572,False,49,0.0,0.0,0.0,0.9942792683909435,0.9985322578705896,0.9993884201171558,0.0,0.00018172028267239218,0.0007238370985561354,-0.505937328338623,-0.3833927512168884,-0.09414754211902619,-0.430379256606102,-0.3181278765201568
snv,158,1775.8977254901963,False,49,0.0,0.0,0.0,0.9944135578653345,0.9985675244708994,0.9994553116668419,0.0,0.00019108026453295386,0.0007238370985561354,-0.509775043129921,-0.39031192660331726,-0.10387696593999873,-0.4357526332139969,-0.32499479055404656
snv,159,1781.3584705882354,False,49,0.0,0.0,0.0,0.9944672736550909,0.9986098843888165,0.9995604269592057,0.0,0.00019401464615455475,0.0007619337879538268,-0.5139121294021607,-0.3956642299890518,-0.1104211258888245,-0.44009892344474794,-0.3300382494926452
snv,160,1786.8192156862747,False,49,0.0,0.0,0.0,0.9945209894448473,0.9987043983487401,0.9996368744445613,0.0,0.00018011794471169395,0.0007238370985561354,-0.5158550858497619,-0.3990016281604767,-0.11548535704612742,-0.44295614659786225,-0.3331978499889373
snv,161,1792.279960784314,False,49,0.0,0.0,0.0,0.9946552789192383,0.9988256252881442,0.9996368744445613,0.0,0.0001833056344462099,0.0007238370985561354,-0.513370041847229,-0.3992084264755249,-0.11992392092943198,-0.4434493750333786,-0.33375499248504636
snv,162,1797.7407058823533,False,49,0.0,0.0,0.0,0.9947024138566427,0.9986925316872465,0.9996464303802307,0.0,0.00017398261364043392,0.0008762238561469009,-0.5125715327262879,-0.3978743404150009,-0.11784064918756487,-0.4411190956830978,-0.3304691016674042
snv,163,1803.2014509803923,False,49,0.0,0.0,0.0,0.9942926973383827,0.9984274629840525,0.9994839794738501,0.0,0.00022198051898432862,0.001104803992533049,-0.5040232443809509,-0.3893358111381531,-0.1108885890990497,-0.43278284668922423,-0.32002890706062315
snv,164,1808.6621960784316,False,49,0.0,0.0,0.0,0.9942926973383827,0.9982867628666884,0.999436199795503,0.0,0.0002847429253774958,0.0012571907501238142,-0.4997280752658844,-0.3831171989440918,-0.10023092485964302,-0.42652416229248047,-0.3139391183853149
snv,165,1814.1229411764707,False,49,0.0,0.0,0.0,0.993943544704966,0.9981135476726829,0.9993024166961308,1.5879821510806218e-05,0.0003296416704662232,0.0014857708865099622,-0.49227014541625974,-0.3750540614128113,-0.08870602786541001,-0.4196177124977112,-0.3058667957782745
snv,166,1819.58368627451,False,49,0.0,0.0,0.0,0.9938092552305751,0.9979865915307519,0.9992737488891225,1.7710399546613772e-05,0.00032325841408775886,0.001676254333498419,-0.48670589327812197,-0.368023157119751,-0.08115175910294067,-0.41386882662773133,-0.2985244691371918
snv,167,1825.0444313725493,False,49,0.0,0.0,0.0,0.9935272473343539,0.9979307877559137,0.9991781895324281,2.1656271656271656e-05,0.00038153629144377485,0.002019124538077641,-0.4798657715320587,-0.3602694571018219,-0.07324176907539368,-0.4073630511760712,-0.29028738141059873
snv,168,1830.5051764705886,False,49,0.0,0.0,0.0,0.9932989552278892,0.9977142275700017,0.999092186111403,2.4934546814611646e-05,0.0004789692367419207,0.0021715112956684065,-0.47081163167953494,-0.3513140380382538,-0.06203823663294322,-0.3994029998779297,-0.2797432959079742
snv,169,1835.9659215686277,False,49,0.0,0.0,0.0,0.9924659803428347,0.9975383898545357,0.9989106233336837,2.6857894878199446e-05,0.0005694204519681338,0.0026667682578383938,-0.4610538697242737,-0.3404037356376648,-0.04832115925848495,-0.39064766764640807,-0.2669354259967804
snv,170,1841.4266666666667,False,49,0.0,0.0,0.0,0.9912943335090082,0.9971399622604901,0.9987195046202949,2.6857894878199446e-05,0.000573670352123797,0.0029715417730199244,-0.4481360149383545,-0.324542760848999,-0.029043077398091654,-0.3786940097808838,-0.2492387861013412
snv,171,1846.887411764706,False,49,0.0,0.0,0.0,0.991086670243379,0.9967643023921284,0.9985112591344886,4.2335210194318616e-05,0.0007697639326897441,0.0031620252200083815,-0.43589104861021044,-0.3112611770629883,-0.01540953396819537,-0.36631781756877896,-0.23436711430549617
snv,172,1852.3481568627453,False,49,0.0,0.0,0.0,0.9900868165634298,0.9964015202881328,0.998426188227888,4.331254331254331e-05,0.0008954272381948384,0.0034287020457922208,-0.42954260408878325,-0.30281388759613037,-0.0014945645316039266,-0.35807688236236573,-0.22495266497135158
snv,173,1857.8089019607846,False,49,0.0,0.0,0.0,0.9897697897868605,0.9962860501733123,0.9984091740465678,6.351928604322487e-05,0.0009263702741654835,0.003352508666996838,-0.4277676010131836,-0.3026445508003235,0.003181535648182028,-0.357528617978096,-0.22413145601749418
snv,174,1863.269647058824,False,49,0.0,0.0,0.0,0.9906599034287665,0.9965430318855105,0.9985283859069061,5.5579375287821765e-05,0.0008926788660558926,0.0032763152882014555,-0.43288389056921006,-0.3109727203845978,-0.008962802942842458,-0.3642510324716568,-0.23086439073085785
snv,175,1868.730392156863,False,49,0.0,0.0,0.0,0.9911967363510374,0.9969889338652737,0.9987768402343116,4.3280942782593644e-05,0.0007846229116551872,0.0028953483942245417,-0.44489098072052,-0.3252124488353729,-0.029165564700961145,-0.37796612977981564,-0.24707958102226255
snv,176,1874.191137254902,False,49,0.0,0.0,0.0,0.9929445255653583,0.9977349573022133,0.9992259692107752,3.6743429815456125e-05,0.00046373198351320425,0.0027429616366337764,-0.4664398956298828,-0.3502923250198364,-0.05812726229429247,-0.4015797942876816,-0.2741904199123382
snv,177,1879.6518823529414,False,49,0.0,0.0,0.0,0.9945344183922864,0.998739155444951,0.9996082066375529,2.1656271656271656e-05,0.0004184245044352207,0.0018667377804868757,-0.5002839410305023,-0.3957134187221527,-0.11311356946825998,-0.44019308090209963,-0.32384186983108515
snv,178,1885.1126274509807,False,49,0.0,0.0,0.0,0.9968325525206989,0.9995360984769037,0.99982799315795,0.0,0.00023463258993597266,0.0006857404091584441,-0.5652246683835983,-0.47507143020629883,-0.22101493656635288,-0.5085564017295837,-0.41145921051502227
snv,179,1890.57337254902,False,49,0.0,0.0,0.0,0.9991663093706826,0.9999352337214653,0.999982975535845,0.0,3.8784170271672216e-05,0.00017678776628657296,-0.6410047858953476,-0.5751281976699829,-0.3592316293716435,-0.5974668681621551,-0.5205897331237793
snv,180,1896.034117647059,False,49,0.0,0.0,0.0,0.9999031530596716,1.0,1.0,0.0,0.0,4.419694157164324e-05,-0.7399141645431518,-0.6901712417602539,-0.5493602252006524,-0.702930361032486,-0.6599916338920593
snv,181,1901.4948627450983,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.8805140089988709,-0.8050727844238281,-0.7219427984952921,-0.8307911992073059,-0.7869658946990967
snv,182,1906.9556078431374,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0109975337982178,-0.9179624915122986,-0.8399407219886778,-0.9608034014701843,-0.8973611235618592
snv,183,1912.4163529411767,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1644644808769227,-1.02186918258667,-0.9154465913772583,-1.0827276706695557,-0.987796950340271
snv,184,1917.877098039216,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2976794481277465,-1.0986205339431763,-0.9593441534042358,-1.183079481124878,-1.0510242938995362
snv,185,1923.3378431372553,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.3911287844181062,-1.1475952863693237,-0.983844585418701,-1.238652265071869,-1.0907105088233948
snv,186,1928.7985882352943,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.4478577375411987,-1.1791342496871948,-0.9990357494354247,-1.27995126247406,-1.1142040371894837
snv,187,1934.2593333333336,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.4787173318862914,-1.1939401626586914,-1.007829899787903,-1.293508768081665,-1.1238150477409363
snv,188,1939.7200784313727,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.4767156839370728,-1.1956292986869812,-1.0108994650840764,-1.2862569332122802,-1.123444151878357
snv,189,1945.180823529412,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.4601498937606812,-1.1864612102508545,-1.0057096552848819,-1.267418909072876,-1.1159058332443237
snv,190,1950.6415686274513,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.428501935005188,-1.170009732246399,-0.997441213130951,-1.2406558513641357,-1.1028740882873536
snv,191,1956.1023137254906,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.389369636774063,-1.1494147777557373,-0.9843141198158264,-1.211848998069763,-1.0828234791755675
snv,192,1961.5630588235294,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.3454392647743225,-1.1247382164001465,-0.9677890968322754,-1.1814853191375732,-1.0588541984558106
snv,193,1967.0238039215687,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.298518886566162,-1.0979394912719727,-0.9507176089286804,-1.149704885482788,-1.0362850785255433
snv,194,1972.484549019608,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2541536569595337,-1.0730613470077515,-0.9316772127151489,-1.1157901763916016,-1.014399528503418
snv,195,1977.9452941176473,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2063789224624635,-1.0420359373092651,-0.9164311599731445,-1.079624342918396,-0.9908992826938628
snv,196,1983.4060392156866,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1599385833740234,-1.0128272771835327,-0.8960123181343078,-1.0454562664031983,-0.9653117060661316
snv,197,1988.866784313726,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1166395139694214,-0.9858943223953247,-0.8758329772949218,-1.0154417991638183,-0.940698105096817
snv,198,1994.3275294117648,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0764533257484437,-0.9616960883140564,-0.8512597942352297,-0.987872588634491,-0.9184585034847259
snv,199,1999.788274509804,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0458072710037232,-0.9361966848373413,-0.8343349361419679,-0.9630298495292664,-0.8986408412456512
snv,200,2005.2490196078434,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0194189929962159,-0.9168895483016968,-0.8207735192775727,-0.9407889604568481,-0.8819461286067962
snv,201,2010.7097647058827,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2365983652169611e-05,-1.009113323688507,-0.8987904191017151,-0.8043487298488619,-0.9223294854164124,-0.8673484623432159
snv,202,2016.170509803922,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.5727637814424585e-06,-0.988891652226448,-0.8907871842384338,-0.7908930987119678,-0.9126985788345336,-0.8600343227386474
snv,203,2021.6312549019613,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.9843859153985978,-0.8863253891468048,-0.7908013945817952,-0.9074848830699921,-0.8570403397083283
snv,204,2027.092,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.9934275066852569,-0.8883965611457825,-0.8003394854068764,-0.9110847532749176,-0.8610513806343079
snv,205,2032.5527450980394,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0107864904403687,-0.8997393250465393,-0.8078180575370789,-0.924749743938446,-0.8693121373653412
snv,206,2038.0134901960787,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0338724303245543,-0.9117773175239563,-0.8166006910800934,-0.9447010099887848,-0.8825558066368103
snv,207,2043.474235294118,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.066325182914734,-0.9297719597816467,-0.8278490686416626,-0.9698643147945404,-0.9022431194782257
snv,208,2048.9349803921573,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.099956624507904,-0.9472926259040833,-0.8388811707496642,-0.9943143367767334,-0.9198506116867066
snv,209,2054.3957254901966,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.1388353657722474,-0.9696526527404785,-0.8563491570949554,-1.0220431327819823,-0.9393105030059814
snv,210,2059.8564705882354,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.3659149581347065e-05,-1.170195461511612,-0.9898127615451813,-0.8714910972118378,-1.0448134899139405,-0.9552024364471435
snv,211,2065.3172156862747,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2003432512283325,-1.0093626976013184,-0.8871636843681338,-1.0690306782722474,-0.9726463258266449
snv,212,2070.777960784314,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2353845643997192,-1.0262991189956665,-0.897003746032715,-1.089571189880371,-0.9864088952541351
snv,213,2076.2387058823533,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.272982852458954,-1.0393911600112915,-0.9042524337768556,-1.1064032793045044,-0.9977333784103394
snv,214,2081.6994509803926,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.2967743396759033,-1.049428939819336,-0.9104821348190308,-1.1200201272964478,-1.0065099358558656
snv,215,2087.1601960784315,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.3173819780349731,-1.0564194321632385,-0.9127320086956026,-1.128854751586914,-1.0128674030303955
snv,216,2092.6209411764708,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.373476810018372e-06,-1.3370850896835327,-1.0655532479286194,-0.9167974793910981,-1.138394832611084,-1.0224805235862733
snv,217,2098.08168627451,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.890512031807887e-06,-1.3361013340950012,-1.0652167797088623,-0.9175062024593353,-1.1380019903182983,-1.0223333597183228
snv,218,2103.5424313725493,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.3441142451763153,-1.0726664066314697,-0.9252989208698273,-1.1429797887802124,-1.0302783250808716
snv,219,2109.0031764705886,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.3485386753082276,-1.0755982398986816,-0.9267904198169709,-1.144384789466858,-1.0338582515716552
snv,220,2114.463921568628,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.3466794061660767,-1.0761935710906982,-0.9277463519573214,-1.1452158689498901,-1.0351263284683228
snv,221,2119.924666666667,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.3425075244903564,-1.0748062133789062,-0.9289598989486691,-1.1462646484375,-1.0343065023422242
snv,222,2125.385411764706,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.3374051034450531,-1.071492850780487,-0.9277818763256073,-1.1465826511383057,-1.0321155428886413
snv,223,2130.8461568627454,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.32835396528244,-1.0684580206871033,-0.9250647091865539,-1.1436536073684693,-1.0301398038864136
snv,224,2136.3069019607847,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.967153609542366e-05,-1.3179692554473876,-1.0622680187225342,-0.9220827609300613,-1.1351680755615234,-1.024756669998169
snv,225,2141.767647058824,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.9781024063615774e-05,-1.3077868986129761,-1.0561058521270752,-0.9191571420431137,-1.1293667078018188,-1.0208678245544434
snv,226,2147.2283921568633,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.967153609542366e-05,-1.2863841450214386,-1.0466569662094116,-0.9132097280025483,-1.116736078262329,-1.0151169538497924
snv,227,2152.689137254902,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.967153609542366e-05,-1.2701906585693359,-1.0384987592697144,-0.9104721158742904,-1.1060409545898438,-1.0076276063919067
snv,228,2158.1498823529414,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.890512031807887e-06,-1.25289959192276,-1.0300047397613525,-0.9065562939643861,-1.0941089630126952,-1.0005268692970275
snv,229,2163.6106274509807,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5222322012999864e-05,-1.2395433902740478,-1.0214604139328003,-0.901481502056122,-1.0829275608062745,-0.9927627146244049
snv,230,2169.07137254902,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0444644025999727e-05,-1.2241644287109374,-1.0098991990089417,-0.8929033148288726,-1.0695309162139892,-0.9828416049480438
snv,231,2174.5321176470593,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5222322012999864e-05,-1.202600908279419,-0.9968732595443726,-0.8819339454174041,-1.0551827192306518,-0.9721123337745666
snv,232,2179.992862745098,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.3145527562885105e-06,1.5222322012999864e-05,-1.1899301981925965,-0.9882857799530029,-0.8765078830718994,-1.0488412380218506,-0.9640987873077392
snv,233,2185.4536078431374,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.3145527562885105e-06,1.5222322012999864e-05,-1.174348646402359,-0.976409912109375,-0.8681136119365692,-1.0407497525215148,-0.9549546480178833
snv,234,2190.9143529411767,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0444644025999727e-05,-1.1587047600746154,-0.9680649638175964,-0.864519451856613,-1.0345360398292542,-0.947207760810852
snv,235,2196.375098039216,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.5222322012999864e-05,-1.1461937296390534,-0.960174560546875,-0.8553119003772736,-1.026320219039917,-0.9381062686443329
snv,236,2201.8358431372553,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0444644025999727e-05,-1.1364397859573365,-0.9533198475837708,-0.8487488424777985,-1.0184622526168823,-0.9305062830448151
snv,237,2207.2965882352946,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.566696603899959e-05,-1.1340217185020447,-0.9492715001106262,-0.8489556753635406,-1.012812352180481,-0.9245868563652039
snv,238,2212.7573333333335,False,49,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.566696603899959e-05,-1.1362474727630616,-0.944869875907898,-0.8376615047454834,-1.0047986268997193,-0.9191740155220032
snv,239,2218.2180784313728,False,49,0.0,0.0,0.0,0.9999902402842029,1.0,1.0,0.0,1.874695362003701e-06,9.133393207799918e-05,-1.1303810942173005,-0.9398768246173859,-0.8306122720241547,-0.9940633177757263,-0.913035774230957
